104.18.38.251:8443#多伦多 176.4MB/s
104.16.249.50:8443#多伦多 174.5MB/s
104.20.0.3:8443#多伦多 170.3MB/s
104.16.246.210:8443#多伦多 160.8MB/s
104.17.139.37:8443#多伦多 157.7MB/s
104.16.200.60:8443#多伦多 156.9MB/s
104.16.145.57:8443#多伦多 155.4MB/s
104.17.114.221:8443#多伦多 153.4MB/s
104.19.152.84:8443#多伦多 152.3MB/s
104.19.149.51:8443#多伦多 150.1MB/s
104.20.0.1:8443#多伦多 144.0MB/s
104.16.88.134:8443#多伦多 140.1MB/s
104.17.103.47:8443#多伦多 138.7MB/s
104.17.61.224:8443#多伦多 137.8MB/s
104.17.211.190:8443#多伦多 136.0MB/s
104.18.189.153:8443#多伦多 135.3MB/s
104.18.35.62:8443#多伦多 132.9MB/s
104.17.30.232:8443#多伦多 129.1MB/s
104.16.105.166:8443#多伦多 127.6MB/s
104.19.154.235:8443#多伦多 122.6MB/s
104.18.39.174:8443#多伦多 121.0MB/s
104.20.0.2:8443#多伦多 118.1MB/s
104.16.150.249:8443#多伦多 105.8MB/s
104.17.96.215:8443#多伦多 105.7MB/s
104.19.60.33:8443#多伦多 103.8MB/s
104.17.101.93:8443#多伦多 98.1MB/s
104.17.63.117:8443#多伦多 95.4MB/s
104.16.65.1:8443#多伦多 94.7MB/s
104.17.142.212:8443#多伦多 88.4MB/s
104.17.146.129:8443#多伦多 82.1MB/s
162.159.38.15:8443#阿什本 48.7MB/s
