104.18.16.252:8443#多伦多 129.4MB/s
104.17.142.212:8443#多伦多 128.6MB/s
104.17.140.51:8443#多伦多 126.3MB/s
104.17.162.3:8443#多伦多 126.0MB/s
104.18.89.52:8443#多伦多 116.5MB/s
104.17.116.110:8443#多伦多 113.0MB/s
104.16.215.82:8443#多伦多 110.6MB/s
104.18.0.182:8443#多伦多 110.5MB/s
91.193.58.177:8443#Stretford 109.9MB/s
104.16.30.231:8443#多伦多 109.3MB/s
104.18.80.214:8443#多伦多 107.4MB/s
104.18.126.90:8443#多伦多 106.9MB/s
104.17.217.82:8443#多伦多 103.2MB/s
104.16.204.228:8443#多伦多 102.1MB/s
104.16.236.30:8443#多伦多 101.1MB/s
104.18.47.38:8443#多伦多 96.5MB/s
104.16.195.250:8443#多伦多 94.0MB/s
104.18.40.213:8443#多伦多 92.6MB/s
104.16.56.242:8443#多伦多 90.9MB/s
104.18.84.48:8443#多伦多 90.7MB/s
8.39.125.235:8443#旧金山 89.0MB/s
104.17.109.85:8443#多伦多 85.9MB/s
104.16.126.23:8443#多伦多 85.3MB/s
104.16.46.218:8443#多伦多 80.9MB/s
104.17.73.202:8443#多伦多 77.2MB/s
104.17.97.137:8443#多伦多 67.7MB/s
104.17.139.37:8443#多伦多 59.3MB/s
104.17.78.19:8443#多伦多 56.1MB/s
104.21.0.5:8443#多伦多 43.0MB/s
104.16.180.236:8443#多伦多 42.7MB/s
104.16.105.166:8443#多伦多 36.8MB/s
108.162.198.13:8443#阿什本 35.1MB/s
108.162.198.17:8443#阿什本 35.1MB/s
108.162.198.8:8443#阿什本 34.4MB/s
108.162.198.14:8443#阿什本 34.4MB/s
108.162.198.1:8443#阿什本 33.7MB/s
108.162.198.12:8443#阿什本 33.7MB/s
108.162.198.18:8443#阿什本 33.4MB/s
108.162.198.7:8443#阿什本 33.1MB/s
108.162.198.15:8443#阿什本 31.7MB/s
108.162.198.10:8443#阿什本 30.9MB/s
108.162.198.16:8443#阿什本 30.8MB/s
108.162.198.4:8443#阿什本 30.5MB/s
108.162.198.19:8443#阿什本 30.4MB/s
108.162.198.2:8443#阿什本 29.0MB/s
108.162.198.6:8443#阿什本 28.4MB/s
108.162.198.11:8443#阿什本 28.4MB/s
108.162.198.5:8443#阿什本 27.0MB/s
108.162.198.9:8443#阿什本 25.7MB/s
108.162.198.3:8443#阿什本 11.7MB/s
