104.20.0.7:8443#多伦多 57.7MB/s
104.18.42.144:8443#多伦多 55.5MB/s
104.17.162.3:8443#多伦多 55.4MB/s
8.35.211.90:8443#旧金山 54.9MB/s
104.18.33.248:8443#多伦多 54.8MB/s
104.20.0.2:8443#多伦多 53.5MB/s
104.18.42.163:8443#多伦多 53.2MB/s
104.20.0.4:8443#多伦多 52.4MB/s
104.20.0.9:8443#多伦多 52.2MB/s
104.18.41.44:8443#多伦多 52.1MB/s
104.18.47.137:8443#多伦多 52.1MB/s
104.17.153.151:8443#多伦多 52.0MB/s
104.18.122.96:8443#多伦多 51.4MB/s
104.19.212.207:8443#多伦多 51.3MB/s
104.19.39.38:8443#多伦多 51.0MB/s
104.18.33.152:8443#多伦多 50.5MB/s
104.20.0.5:8443#多伦多 49.8MB/s
104.20.0.8:8443#多伦多 49.8MB/s
104.18.32.183:8443#多伦多 49.4MB/s
91.193.58.22:8443#Stretford 48.5MB/s
104.20.0.6:8443#多伦多 48.3MB/s
104.20.0.1:8443#多伦多 47.9MB/s
104.20.0.3:8443#多伦多 47.9MB/s
104.18.39.136:8443#多伦多 46.6MB/s
104.18.43.16:8443#多伦多 46.5MB/s
104.17.189.176:8443#多伦多 45.4MB/s
104.17.107.181:8443#多伦多 44.3MB/s
104.18.33.45:8443#多伦多 43.1MB/s
104.18.89.52:8443#多伦多 39.6MB/s
188.114.96.4:8443#多伦多 35.4MB/s
108.162.198.6:8443#阿什本 35.3MB/s
108.162.198.3:8443#阿什本 35.1MB/s
108.162.198.17:8443#阿什本 35.1MB/s
108.162.198.11:8443#阿什本 35.0MB/s
108.162.198.10:8443#阿什本 34.5MB/s
104.21.0.9:8443#多伦多 34.2MB/s
108.162.198.9:8443#阿什本 34.1MB/s
108.162.198.7:8443#阿什本 34.0MB/s
104.21.30.66:8443#多伦多 33.8MB/s
108.162.198.13:8443#阿什本 33.8MB/s
108.162.198.15:8443#阿什本 33.8MB/s
108.162.198.8:8443#阿什本 33.7MB/s
108.162.198.18:8443#阿什本 33.1MB/s
108.162.198.5:8443#阿什本 32.9MB/s
104.21.28.166:8443#多伦多 32.8MB/s
108.162.198.2:8443#阿什本 32.8MB/s
104.21.21.8:8443#多伦多 32.7MB/s
104.17.167.134:8443#多伦多 32.6MB/s
108.162.198.4:8443#阿什本 32.5MB/s
188.114.96.1:8443#多伦多 32.2MB/s
