104.26.0.2:8443#多伦多 66.8MB/s
104.21.0.8:8443#多伦多 66.5MB/s
104.18.45.100:8443#多伦多 63.9MB/s
162.159.153.254:8443#多伦多 63.6MB/s
172.64.32.9:8443#多伦多 63.1MB/s
104.16.158.249:8443#多伦多 61.2MB/s
104.16.233.55:8443#多伦多 60.6MB/s
104.16.140.248:8443#多伦多 60.0MB/s
104.20.0.5:8443#多伦多 59.4MB/s
104.17.171.201:8443#多伦多 59.2MB/s
172.64.52.1:8443#多伦多 59.0MB/s
104.26.0.6:8443#多伦多 58.7MB/s
188.114.96.3:8443#多伦多 58.6MB/s
104.18.89.52:8443#多伦多 58.0MB/s
108.162.192.4:8443#多伦多 57.9MB/s
104.20.0.3:8443#多伦多 57.7MB/s
162.159.0.8:8443#多伦多 57.0MB/s
104.25.0.5:8443#多伦多 56.6MB/s
104.18.33.110:8443#多伦多 56.0MB/s
172.64.145.194:8443#多伦多 56.0MB/s
104.16.65.1:8443#多伦多 55.4MB/s
108.162.192.1:8443#多伦多 55.4MB/s
104.26.0.1:8443#多伦多 55.3MB/s
104.20.0.8:8443#多伦多 55.0MB/s
104.16.251.148:8443#多伦多 54.1MB/s
104.24.0.3:8443#多伦多 54.1MB/s
104.27.0.6:8443#多伦多 53.7MB/s
104.17.176.47:8443#多伦多 53.6MB/s
108.162.198.11:8443#阿什本 53.6MB/s
172.64.32.3:8443#多伦多 53.5MB/s
172.64.32.5:8443#多伦多 53.3MB/s
104.18.42.22:8443#多伦多 52.7MB/s
104.17.167.134:8443#多伦多 52.6MB/s
104.17.144.235:8443#多伦多 52.4MB/s
104.21.0.7:8443#多伦多 52.2MB/s
188.114.96.7:8443#多伦多 52.0MB/s
104.20.0.6:8443#多伦多 51.9MB/s
108.162.198.5:8443#阿什本 51.9MB/s
104.25.0.4:8443#多伦多 51.7MB/s
188.114.96.5:8443#多伦多 51.7MB/s
104.17.142.212:8443#多伦多 51.6MB/s
104.26.8.117:8443#多伦多 51.5MB/s
108.162.198.10:8443#阿什本 51.5MB/s
162.159.0.2:8443#多伦多 51.5MB/s
104.17.69.244:8443#多伦多 51.4MB/s
104.24.0.7:8443#多伦多 51.4MB/s
104.18.36.242:8443#多伦多 51.3MB/s
104.21.0.4:8443#多伦多 51.3MB/s
108.162.198.2:8443#阿什本 51.3MB/s
188.114.96.6:8443#多伦多 51.3MB/s
