104.17.69.244:8443#多伦多 156.5MB/s
104.18.37.133:8443#多伦多 140.3MB/s
91.193.58.225:8443#Stretford 138.6MB/s
104.17.142.212:8443#多伦多 137.1MB/s
104.18.40.150:8443#多伦多 136.8MB/s
104.17.215.99:8443#多伦多 132.4MB/s
104.17.167.134:8443#多伦多 131.5MB/s
104.16.32.36:8443#多伦多 130.5MB/s
104.18.46.111:8443#多伦多 125.5MB/s
104.16.40.228:8443#多伦多 123.2MB/s
104.17.59.145:8443#多伦多 120.5MB/s
104.18.44.140:8443#多伦多 120.1MB/s
104.17.100.33:8443#多伦多 119.4MB/s
104.17.162.3:8443#多伦多 116.8MB/s
104.17.99.20:8443#多伦多 116.7MB/s
104.18.42.175:8443#多伦多 115.8MB/s
104.16.47.206:8443#多伦多 114.4MB/s
104.17.139.37:8443#多伦多 113.4MB/s
104.17.145.85:8443#多伦多 112.3MB/s
104.17.22.20:8443#多伦多 110.5MB/s
104.16.65.1:8443#多伦多 105.8MB/s
104.17.56.116:8443#多伦多 104.8MB/s
8.35.211.139:8443#旧金山 101.8MB/s
104.17.103.171:8443#多伦多 97.9MB/s
104.18.43.161:8443#多伦多 94.1MB/s
104.16.154.135:8443#多伦多 91.9MB/s
104.18.39.78:8443#多伦多 83.7MB/s
104.16.148.128:8443#多伦多 71.9MB/s
104.17.137.21:8443#多伦多 61.1MB/s
104.16.105.166:8443#多伦多 44.1MB/s
