104.17.59.79:8443#多伦多 74.3MB/s
104.17.163.253:8443#多伦多 65.5MB/s
108.162.198.1:8443#阿什本 61.2MB/s
108.162.198.4:8443#阿什本 61.2MB/s
108.162.192.9:8443#多伦多 60.9MB/s
104.18.40.72:8443#多伦多 60.5MB/s
108.162.192.2:8443#多伦多 60.3MB/s
104.17.164.125:8443#多伦多 59.9MB/s
104.18.34.137:8443#多伦多 58.1MB/s
108.162.198.7:8443#阿什本 57.0MB/s
108.162.192.1:8443#多伦多 56.5MB/s
104.18.62.121:8443#多伦多 56.0MB/s
104.18.81.19:8443#多伦多 56.0MB/s
108.162.192.4:8443#多伦多 55.6MB/s
8.35.211.27:8443#旧金山 55.0MB/s
104.18.32.101:8443#多伦多 53.8MB/s
108.162.198.2:8443#阿什本 53.6MB/s
108.162.198.3:8443#阿什本 53.6MB/s
104.18.45.152:8443#多伦多 52.9MB/s
108.162.192.7:8443#多伦多 52.2MB/s
104.17.139.37:8443#多伦多 51.0MB/s
108.162.192.8:8443#多伦多 48.7MB/s
108.162.198.5:8443#阿什本 48.5MB/s
104.18.44.82:8443#多伦多 47.8MB/s
104.17.24.122:8443#多伦多 46.5MB/s
104.16.36.106:8443#多伦多 44.6MB/s
104.18.39.99:8443#多伦多 44.6MB/s
104.17.127.218:8443#多伦多 43.9MB/s
108.162.192.3:8443#多伦多 43.9MB/s
104.16.88.60:8443#多伦多 43.2MB/s
104.18.35.157:8443#多伦多 43.2MB/s
104.17.160.73:8443#多伦多 43.0MB/s
104.16.243.97:8443#多伦多 42.8MB/s
104.17.105.34:8443#多伦多 42.7MB/s
104.17.69.244:8443#多伦多 42.3MB/s
104.17.114.74:8443#多伦多 41.9MB/s
104.16.156.81:8443#多伦多 41.3MB/s
104.17.125.79:8443#多伦多 39.7MB/s
104.17.18.240:8443#多伦多 39.4MB/s
104.17.162.3:8443#多伦多 39.3MB/s
104.16.156.31:8443#多伦多 38.9MB/s
104.17.142.212:8443#多伦多 38.8MB/s
104.17.167.134:8443#多伦多 37.9MB/s
104.19.149.171:8443#多伦多 37.5MB/s
108.162.198.6:8443#阿什本 37.5MB/s
104.16.154.89:8443#多伦多 37.2MB/s
104.18.64.9:8443#多伦多 36.3MB/s
104.17.29.26:8443#多伦多 35.5MB/s
104.16.39.165:8443#多伦多 34.9MB/s
104.17.59.209:8443#多伦多 34.9MB/s
