104.17.162.142:8443#多伦多 132.9MB/s
104.16.240.2:8443#多伦多 130.0MB/s
104.17.177.74:8443#多伦多 125.8MB/s
104.17.24.146:8443#多伦多 113.9MB/s
104.18.81.19:8443#多伦多 112.3MB/s
104.17.123.44:8443#多伦多 110.4MB/s
104.16.246.71:8443#多伦多 107.7MB/s
104.18.42.164:8443#多伦多 103.3MB/s
104.18.151.172:8443#多伦多 99.7MB/s
104.17.172.111:8443#多伦多 98.6MB/s
104.17.24.72:8443#多伦多 98.1MB/s
104.17.139.36:8443#多伦多 96.0MB/s
104.17.162.3:8443#多伦多 93.5MB/s
104.17.189.171:8443#多伦多 93.2MB/s
104.18.44.209:8443#多伦多 92.8MB/s
104.17.168.197:8443#多伦多 89.2MB/s
104.18.35.175:8443#多伦多 88.1MB/s
104.17.115.20:8443#多伦多 88.0MB/s
104.17.187.172:8443#多伦多 84.4MB/s
104.18.152.104:8443#多伦多 84.2MB/s
104.16.245.180:8443#多伦多 81.5MB/s
104.19.43.229:8443#多伦多 79.0MB/s
104.18.4.169:8443#多伦多 68.6MB/s
104.17.26.67:8443#多伦多 67.4MB/s
104.16.252.110:8443#多伦多 63.3MB/s
104.17.165.130:8443#多伦多 61.5MB/s
188.114.96.7:8443#多伦多 60.5MB/s
104.17.210.97:8443#多伦多 58.1MB/s
104.21.0.9:8443#多伦多 56.1MB/s
188.114.96.8:8443#多伦多 53.9MB/s
188.114.96.3:8443#多伦多 49.5MB/s
188.114.96.2:8443#多伦多 49.3MB/s
104.16.250.185:8443#多伦多 40.8MB/s
188.114.96.6:8443#多伦多 35.9MB/s
188.114.96.4:8443#多伦多 33.6MB/s
104.21.0.5:8443#多伦多 32.4MB/s
104.21.0.3:8443#多伦多 31.0MB/s
188.114.96.5:8443#多伦多 30.2MB/s
188.114.96.9:8443#多伦多 30.1MB/s
188.114.96.1:8443#多伦多 29.5MB/s
104.21.0.1:8443#多伦多 29.4MB/s
104.18.39.109:8443#多伦多 26.9MB/s
104.17.164.35:8443#多伦多 26.6MB/s
104.21.0.2:8443#多伦多 23.8MB/s
