104.17.142.212:8443#多伦多 58.0MB/s
104.16.144.155:8443#多伦多 57.4MB/s
104.17.107.144:8443#多伦多 57.1MB/s
104.17.97.171:8443#多伦多 56.5MB/s
104.17.109.163:8443#多伦多 56.4MB/s
104.17.69.244:8443#多伦多 56.3MB/s
104.16.154.163:8443#多伦多 56.1MB/s
104.17.56.43:8443#多伦多 55.4MB/s
104.16.153.132:8443#多伦多 55.0MB/s
104.17.113.193:8443#多伦多 54.9MB/s
104.17.146.211:8443#多伦多 54.9MB/s
104.17.118.42:8443#多伦多 54.3MB/s
104.17.59.88:8443#多伦多 54.2MB/s
104.16.120.53:8443#多伦多 54.0MB/s
104.17.152.93:8443#多伦多 53.7MB/s
104.16.118.176:8443#多伦多 53.2MB/s
104.16.254.96:8443#多伦多 51.1MB/s
104.17.139.37:8443#多伦多 50.1MB/s
104.17.120.113:8443#多伦多 50.0MB/s
104.17.116.101:8443#多伦多 49.6MB/s
104.17.155.65:8443#多伦多 48.5MB/s
104.17.125.56:8443#多伦多 47.8MB/s
104.16.100.139:8443#多伦多 47.7MB/s
104.17.152.108:8443#多伦多 46.6MB/s
104.16.115.251:8443#多伦多 43.2MB/s
104.16.19.119:8443#多伦多 43.0MB/s
104.16.10.10:8443#多伦多 40.3MB/s
108.162.198.1:8443#阿什本 33.9MB/s
104.25.0.1:8443#多伦多 33.6MB/s
108.162.198.4:8443#阿什本 33.6MB/s
104.20.0.9:8443#多伦多 33.3MB/s
104.25.0.4:8443#多伦多 33.1MB/s
104.27.0.8:8443#多伦多 32.4MB/s
104.20.0.2:8443#多伦多 32.3MB/s
104.26.0.4:8443#多伦多 32.3MB/s
104.24.0.9:8443#多伦多 32.2MB/s
104.20.0.6:8443#多伦多 31.7MB/s
104.25.0.6:8443#多伦多 31.5MB/s
104.20.0.7:8443#多伦多 31.2MB/s
104.26.0.5:8443#多伦多 31.1MB/s
104.16.111.90:8443#多伦多 30.4MB/s
104.26.0.1:8443#多伦多 30.1MB/s
104.24.0.6:8443#多伦多 29.2MB/s
108.162.198.2:8443#阿什本 28.9MB/s
108.162.198.3:8443#阿什本 28.9MB/s
104.25.0.9:8443#多伦多 28.7MB/s
104.26.4.90:8443#多伦多 28.7MB/s
104.25.0.7:8443#多伦多 28.6MB/s
104.20.0.8:8443#多伦多 26.8MB/s
104.24.0.8:8443#多伦多 26.6MB/s
