104.20.0.8:8443#多伦多 144.3MB/s
104.24.0.2:8443#多伦多 125.9MB/s
104.16.249.31:8443#多伦多 125.6MB/s
104.17.8.78:8443#多伦多 125.0MB/s
104.17.115.172:8443#多伦多 124.3MB/s
104.16.124.215:8443#多伦多 122.9MB/s
104.17.239.188:8443#多伦多 122.9MB/s
104.16.105.166:8443#多伦多 119.8MB/s
104.17.132.182:8443#多伦多 119.8MB/s
104.17.127.92:8443#多伦多 108.2MB/s
104.20.0.3:8443#多伦多 106.8MB/s
104.17.167.134:8443#多伦多 106.2MB/s
104.16.54.254:8443#多伦多 105.9MB/s
104.17.243.132:8443#多伦多 105.6MB/s
104.17.189.149:8443#多伦多 104.9MB/s
104.16.144.164:8443#多伦多 103.8MB/s
104.17.122.160:8443#多伦多 100.4MB/s
104.17.16.44:8443#多伦多 98.5MB/s
104.17.150.242:8443#多伦多 97.7MB/s
104.17.101.49:8443#多伦多 92.9MB/s
104.17.155.83:8443#多伦多 91.2MB/s
104.17.69.244:8443#多伦多 90.6MB/s
104.17.152.98:8443#多伦多 90.6MB/s
104.17.86.249:8443#多伦多 85.2MB/s
104.17.24.216:8443#多伦多 84.3MB/s
172.64.32.9:8443#多伦多 84.2MB/s
104.17.116.191:8443#多伦多 77.9MB/s
104.17.107.39:8443#多伦多 74.0MB/s
108.162.198.16:8443#阿什本 73.7MB/s
104.17.17.165:8443#多伦多 72.9MB/s
104.16.65.1:8443#多伦多 72.4MB/s
104.18.86.167:8443#多伦多 70.8MB/s
104.17.142.212:8443#多伦多 70.7MB/s
104.20.0.2:8443#多伦多 68.8MB/s
104.17.154.69:8443#多伦多 55.8MB/s
104.17.86.150:8443#多伦多 52.2MB/s
104.17.162.3:8443#多伦多 48.0MB/s
