104.17.81.99:8443#多伦多 138.1MB/s
104.17.25.4:8443#多伦多 125.3MB/s
188.114.96.2:8443#多伦多 123.3MB/s
188.114.96.7:8443#多伦多 122.8MB/s
162.159.0.3:8443#旧金山 122.2MB/s
104.25.0.7:8443#多伦多 121.1MB/s
162.159.0.2:8443#旧金山 114.3MB/s
104.17.58.174:8443#多伦多 113.8MB/s
104.16.250.125:8443#多伦多 113.6MB/s
104.26.0.1:8443#多伦多 112.8MB/s
108.162.198.1:8443#阿什本 112.3MB/s
172.64.32.4:8443#多伦多 112.2MB/s
108.162.198.16:8443#旧金山 111.0MB/s
104.17.210.113:8443#多伦多 110.8MB/s
104.21.0.9:8443#多伦多 110.3MB/s
104.19.254.64:8443#旧金山 109.9MB/s
104.16.235.64:8443#多伦多 107.9MB/s
108.162.192.3:8443#多伦多 107.7MB/s
104.26.0.4:8443#多伦多 106.9MB/s
104.27.0.9:8443#多伦多 105.4MB/s
104.20.0.9:8443#多伦多 105.3MB/s
162.159.0.5:8443#多伦多 104.7MB/s
188.114.96.6:8443#多伦多 104.5MB/s
188.114.96.5:8443#多伦多 104.2MB/s
108.162.198.18:8443#旧金山 104.1MB/s
8.39.125.200:8443#旧金山 103.7MB/s
108.162.192.9:8443#多伦多 101.9MB/s
108.162.198.12:8443#阿什本 101.9MB/s
104.17.109.233:8443#多伦多 101.4MB/s
104.26.0.8:8443#多伦多 101.4MB/s
108.162.198.5:8443#阿什本 101.3MB/s
104.17.162.3:8443#多伦多 101.2MB/s
104.27.0.3:8443#多伦多 100.3MB/s
104.16.182.132:8443#多伦多 99.8MB/s
104.18.166.129:8443#多伦多 99.5MB/s
104.19.147.103:8443#旧金山 99.5MB/s
108.162.198.15:8443#阿什本 98.7MB/s
104.16.65.1:8443#多伦多 98.3MB/s
104.16.163.65:8443#多伦多 97.9MB/s
104.18.112.150:8443#多伦多 97.5MB/s
172.64.32.9:8443#多伦多 97.5MB/s
104.17.188.164:8443#多伦多 97.1MB/s
172.64.32.2:8443#多伦多 97.0MB/s
104.25.0.2:8443#多伦多 96.9MB/s
104.21.0.2:8443#多伦多 96.6MB/s
188.114.96.4:8443#多伦多 96.0MB/s
188.114.96.1:8443#多伦多 95.8MB/s
104.16.230.117:8443#多伦多 94.2MB/s
104.17.69.244:8443#多伦多 93.9MB/s
104.20.0.4:8443#多伦多 93.4MB/s
