104.16.150.209:8443#多伦多 89.2MB/s
104.17.125.158:8443#多伦多 88.9MB/s
104.18.46.163:8443#多伦多 87.3MB/s
104.17.162.3:8443#多伦多 86.5MB/s
104.17.150.207:8443#多伦多 85.9MB/s
104.16.152.63:8443#多伦多 84.1MB/s
104.17.179.111:8443#多伦多 84.0MB/s
104.17.160.129:8443#多伦多 83.2MB/s
104.17.181.124:8443#多伦多 82.5MB/s
104.17.142.212:8443#多伦多 82.0MB/s
104.16.88.60:8443#多伦多 81.9MB/s
104.17.139.37:8443#多伦多 81.8MB/s
104.17.185.206:8443#多伦多 79.7MB/s
104.17.150.151:8443#多伦多 79.5MB/s
104.16.65.1:8443#多伦多 78.4MB/s
104.16.115.251:8443#多伦多 78.4MB/s
104.17.4.141:8443#多伦多 78.1MB/s
104.17.154.160:8443#多伦多 77.9MB/s
104.17.69.244:8443#多伦多 77.5MB/s
104.16.147.13:8443#多伦多 76.2MB/s
104.16.155.35:8443#多伦多 75.1MB/s
104.17.126.94:8443#多伦多 73.2MB/s
104.16.105.166:8443#多伦多 72.0MB/s
104.17.113.88:8443#多伦多 70.9MB/s
104.18.33.56:8443#多伦多 70.6MB/s
104.16.144.249:8443#多伦多 70.4MB/s
104.17.215.189:8443#多伦多 70.1MB/s
104.16.242.173:8443#多伦多 68.2MB/s
104.17.28.40:8443#多伦多 65.5MB/s
104.18.40.114:8443#多伦多 65.1MB/s
