104.18.33.225:8443#多伦多 79.1MB/s
104.16.155.198:8443#多伦多 72.2MB/s
104.16.230.221:8443#多伦多 70.0MB/s
104.17.139.37:8443#多伦多 67.9MB/s
104.17.167.134:8443#多伦多 67.6MB/s
104.16.156.74:8443#多伦多 66.3MB/s
104.17.139.24:8443#多伦多 63.4MB/s
104.17.30.233:8443#多伦多 62.3MB/s
104.17.146.22:8443#多伦多 62.3MB/s
104.16.65.1:8443#多伦多 61.9MB/s
104.18.33.198:8443#多伦多 60.9MB/s
104.17.109.144:8443#多伦多 60.6MB/s
104.16.149.161:8443#多伦多 59.7MB/s
104.16.249.69:8443#多伦多 58.7MB/s
104.17.149.128:8443#多伦多 58.3MB/s
104.17.149.176:8443#多伦多 58.2MB/s
8.35.211.87:8443#旧金山 57.9MB/s
104.17.158.215:8443#多伦多 56.5MB/s
104.17.69.244:8443#多伦多 54.9MB/s
104.17.162.3:8443#多伦多 54.8MB/s
104.17.210.216:8443#多伦多 54.6MB/s
104.17.211.119:8443#多伦多 53.3MB/s
104.17.148.175:8443#多伦多 49.0MB/s
104.17.164.80:8443#多伦多 47.7MB/s
104.16.105.166:8443#多伦多 45.5MB/s
104.17.152.203:8443#多伦多 37.2MB/s
104.17.106.5:8443#多伦多 36.0MB/s
104.17.187.243:8443#多伦多 35.0MB/s
104.17.54.168:8443#多伦多 34.6MB/s
104.17.49.51:8443#多伦多 30.3MB/s
