104.19.39.38:8443#多伦多 138.9MB/s
104.18.33.45:8443#多伦多 137.3MB/s
104.19.212.207:8443#多伦多 135.2MB/s
104.17.162.3:8443#多伦多 131.2MB/s
104.17.153.151:8443#多伦多 127.4MB/s
104.20.0.1:8443#多伦多 125.0MB/s
91.193.58.22:8443#Stretford 118.4MB/s
104.18.122.96:8443#多伦多 116.7MB/s
104.16.150.165:8443#多伦多 114.2MB/s
104.16.152.210:8443#多伦多 113.5MB/s
104.17.51.134:8443#多伦多 112.4MB/s
104.18.89.52:8443#多伦多 110.8MB/s
104.18.32.183:8443#多伦多 109.5MB/s
104.18.42.163:8443#多伦多 109.1MB/s
104.17.59.236:8443#多伦多 102.8MB/s
104.18.33.152:8443#多伦多 100.6MB/s
104.17.111.126:8443#多伦多 99.2MB/s
104.17.122.1:8443#多伦多 99.2MB/s
104.18.42.144:8443#多伦多 98.8MB/s
104.17.167.134:8443#多伦多 97.9MB/s
104.18.33.248:8443#多伦多 95.5MB/s
104.17.110.82:8443#多伦多 87.9MB/s
104.16.151.221:8443#多伦多 87.1MB/s
104.18.47.137:8443#多伦多 82.7MB/s
104.18.39.136:8443#多伦多 78.7MB/s
8.35.211.90:8443#旧金山 64.5MB/s
104.17.107.154:8443#多伦多 56.9MB/s
172.64.52.27:8443#多伦多 51.4MB/s
172.64.52.104:8443#多伦多 49.4MB/s
104.17.114.253:8443#多伦多 42.6MB/s
104.18.41.44:8443#多伦多 36.9MB/s
172.64.53.63:8443#多伦多 35.2MB/s
104.18.43.16:8443#多伦多 15.1MB/s
