104.17.17.214:8443#多伦多 72.7MB/s
104.16.156.108:8443#多伦多 69.7MB/s
104.17.187.243:8443#多伦多 68.6MB/s
104.17.189.42:8443#多伦多 66.1MB/s
104.17.191.54:8443#多伦多 65.8MB/s
104.17.179.33:8443#多伦多 62.4MB/s
104.17.146.211:8443#多伦多 61.1MB/s
104.17.167.134:8443#多伦多 59.1MB/s
104.16.254.163:8443#多伦多 56.5MB/s
104.17.148.248:8443#多伦多 55.5MB/s
104.17.142.212:8443#多伦多 55.1MB/s
104.17.170.191:8443#多伦多 55.0MB/s
104.17.145.61:8443#多伦多 51.5MB/s
104.17.51.141:8443#多伦多 49.3MB/s
108.162.198.11:8443#阿什本 47.6MB/s
104.17.137.150:8443#多伦多 46.9MB/s
104.17.106.182:8443#多伦多 45.9MB/s
104.17.26.139:8443#多伦多 45.8MB/s
104.16.244.164:8443#多伦多 45.3MB/s
172.64.156.22:8443#多伦多 44.7MB/s
104.17.150.235:8443#多伦多 43.2MB/s
104.16.248.201:8443#多伦多 42.4MB/s
104.17.156.103:8443#多伦多 42.1MB/s
104.17.219.27:8443#多伦多 41.3MB/s
104.16.155.96:8443#多伦多 41.1MB/s
104.18.35.49:8443#多伦多 40.6MB/s
104.16.153.225:8443#多伦多 40.4MB/s
104.17.113.154:8443#多伦多 37.3MB/s
104.25.0.9:8443#多伦多 36.9MB/s
104.16.252.200:8443#多伦多 34.8MB/s
104.17.152.203:8443#多伦多 34.4MB/s
104.17.151.66:8443#多伦多 34.2MB/s
172.64.32.3:8443#多伦多 33.9MB/s
104.17.54.168:8443#多伦多 29.3MB/s
104.17.150.129:8443#多伦多 25.8MB/s
104.18.33.176:8443#多伦多 23.3MB/s
104.17.57.32:8443#多伦多 15.9MB/s
104.24.0.1:8443#多伦多 6.6MB/s
188.114.96.5:8443#多伦多 5.0MB/s
104.17.178.58:8443#多伦多 3.3MB/s
104.17.210.216:8443#多伦多 2.9MB/s
104.21.0.8:8443#多伦多 2.4MB/s
104.17.212.121:8443#多伦多 1.8MB/s
104.20.0.7:8443#多伦多 1.4MB/s
162.159.0.6:8443#多伦多 1.2MB/s
104.24.0.3:8443#多伦多 1.1MB/s
108.162.198.9:8443#阿什本 1.1MB/s
104.17.208.96:8443#多伦多 0.9MB/s
