104.20.0.6:8443#多伦多 121.2MB/s
104.19.33.51:8443#多伦多 118.2MB/s
104.16.247.118:8443#多伦多 115.3MB/s
188.114.96.2:8443#多伦多 109.7MB/s
104.18.111.61:8443#多伦多 104.6MB/s
104.24.0.9:8443#多伦多 104.5MB/s
104.26.0.7:8443#多伦多 99.2MB/s
172.64.32.6:8443#多伦多 98.4MB/s
172.64.145.185:8443#多伦多 97.2MB/s
172.64.32.1:8443#多伦多 96.7MB/s
172.64.52.127:8443#多伦多 96.7MB/s
162.159.137.204:8443#多伦多 94.8MB/s
188.114.96.1:8443#多伦多 94.1MB/s
104.17.93.148:8443#多伦多 93.6MB/s
104.21.0.8:8443#多伦多 92.4MB/s
104.19.232.91:8443#多伦多 89.5MB/s
104.16.57.104:8443#多伦多 88.9MB/s
172.64.146.57:8443#多伦多 88.4MB/s
104.17.58.12:8443#多伦多 88.1MB/s
104.21.0.5:8443#多伦多 87.6MB/s
104.19.56.89:8443#多伦多 87.0MB/s
104.26.3.162:8443#多伦多 85.7MB/s
104.27.0.2:8443#多伦多 85.4MB/s
104.17.206.237:8443#多伦多 85.0MB/s
104.16.206.101:8443#多伦多 84.4MB/s
162.159.0.3:8443#多伦多 83.6MB/s
104.20.0.9:8443#旧金山 82.4MB/s
104.20.0.2:8443#多伦多 82.3MB/s
104.25.0.9:8443#多伦多 82.0MB/s
104.25.0.5:8443#多伦多 81.7MB/s
104.17.205.33:8443#多伦多 81.2MB/s
104.31.16.158:8443#多伦多 80.7MB/s
104.27.0.9:8443#多伦多 80.5MB/s
162.159.136.89:8443#多伦多 80.0MB/s
104.21.0.6:8443#多伦多 78.5MB/s
104.25.0.6:8443#多伦多 78.5MB/s
108.162.192.8:8443#多伦多 78.4MB/s
162.159.0.7:8443#多伦多 77.4MB/s
162.159.0.4:8443#多伦多 77.3MB/s
104.24.0.8:8443#多伦多 75.9MB/s
104.16.149.198:8443#多伦多 75.8MB/s
104.20.0.1:8443#多伦多 74.4MB/s
104.27.0.5:8443#多伦多 73.5MB/s
162.159.0.1:8443#多伦多 73.5MB/s
104.17.186.228:8443#多伦多 73.3MB/s
104.16.65.1:8443#多伦多 72.9MB/s
104.17.90.149:8443#多伦多 72.9MB/s
104.19.145.149:8443#多伦多 72.9MB/s
104.19.255.66:8443#多伦多 72.8MB/s
172.64.145.203:8443#多伦多 72.0MB/s
