104.16.157.139:8443#多伦多 149.5MB/s
104.17.148.175:8443#多伦多 136.3MB/s
104.17.60.252:8443#多伦多 136.2MB/s
104.16.252.235:8443#多伦多 135.6MB/s
104.17.162.3:8443#多伦多 133.5MB/s
104.17.53.89:8443#多伦多 124.6MB/s
104.17.211.119:8443#多伦多 119.3MB/s
104.17.174.201:8443#多伦多 115.0MB/s
104.16.154.228:8443#多伦多 114.4MB/s
104.17.107.158:8443#多伦多 113.4MB/s
104.16.90.103:8443#多伦多 112.2MB/s
104.17.117.43:8443#多伦多 111.7MB/s
104.17.54.20:8443#多伦多 110.8MB/s
104.17.172.209:8443#多伦多 109.7MB/s
104.16.153.130:8443#多伦多 109.5MB/s
104.17.132.22:8443#多伦多 106.3MB/s
104.17.60.137:8443#多伦多 105.2MB/s
104.16.249.100:8443#多伦多 103.6MB/s
104.17.142.212:8443#多伦多 93.6MB/s
104.17.158.215:8443#多伦多 85.8MB/s
104.17.167.134:8443#多伦多 85.0MB/s
104.17.219.27:8443#多伦多 83.6MB/s
104.17.27.138:8443#多伦多 77.2MB/s
104.16.65.1:8443#多伦多 72.7MB/s
104.17.133.175:8443#多伦多 67.3MB/s
104.17.177.246:8443#多伦多 64.1MB/s
104.17.146.22:8443#多伦多 56.9MB/s
104.17.69.244:8443#多伦多 56.2MB/s
104.16.241.3:8443#多伦多 52.5MB/s
104.17.210.183:8443#多伦多 43.9MB/s
172.64.32.7:8443#多伦多 33.6MB/s
