104.17.102.208:8443#多伦多 113.2MB/s
104.17.112.96:8443#多伦多 111.4MB/s
104.17.188.106:8443#多伦多 111.1MB/s
104.17.177.74:8443#多伦多 110.8MB/s
104.18.151.172:8443#多伦多 109.0MB/s
104.17.165.130:8443#多伦多 107.3MB/s
104.18.152.104:8443#多伦多 106.5MB/s
104.16.246.71:8443#多伦多 103.5MB/s
104.17.189.171:8443#多伦多 100.7MB/s
104.19.43.229:8443#多伦多 96.1MB/s
104.17.115.20:8443#多伦多 93.9MB/s
104.18.35.175:8443#多伦多 93.5MB/s
104.18.81.19:8443#多伦多 91.3MB/s
104.16.253.190:8443#多伦多 86.7MB/s
104.18.4.169:8443#多伦多 85.7MB/s
104.17.123.44:8443#多伦多 85.2MB/s
104.17.164.35:8443#多伦多 82.8MB/s
104.16.156.239:8443#多伦多 77.8MB/s
104.19.34.189:8443#多伦多 76.3MB/s
104.17.168.197:8443#多伦多 72.7MB/s
104.18.44.209:8443#多伦多 68.1MB/s
104.17.210.97:8443#多伦多 65.0MB/s
104.18.42.164:8443#多伦多 63.7MB/s
104.17.162.3:8443#多伦多 63.5MB/s
104.17.120.81:8443#多伦多 60.5MB/s
104.17.139.36:8443#多伦多 57.3MB/s
104.18.39.109:8443#多伦多 56.4MB/s
104.17.24.72:8443#多伦多 53.5MB/s
108.162.198.6:8443#阿什本 47.2MB/s
108.162.198.15:8443#阿什本 44.7MB/s
104.16.250.185:8443#多伦多 44.1MB/s
108.162.198.7:8443#阿什本 43.3MB/s
108.162.198.11:8443#阿什本 42.9MB/s
104.17.183.220:8443#多伦多 42.5MB/s
108.162.198.9:8443#阿什本 42.3MB/s
108.162.198.3:8443#阿什本 40.7MB/s
108.162.198.12:8443#阿什本 39.8MB/s
108.162.198.10:8443#阿什本 39.4MB/s
108.162.198.19:8443#阿什本 38.7MB/s
108.162.198.1:8443#阿什本 37.7MB/s
108.162.198.18:8443#阿什本 37.2MB/s
108.162.198.5:8443#阿什本 36.9MB/s
108.162.198.13:8443#阿什本 35.6MB/s
108.162.198.14:8443#阿什本 35.0MB/s
172.64.53.63:8443#多伦多 33.3MB/s
108.162.198.17:8443#阿什本 32.0MB/s
172.64.52.127:8443#多伦多 28.3MB/s
108.162.198.16:8443#阿什本 27.3MB/s
108.162.198.4:8443#阿什本 26.6MB/s
108.162.198.8:8443#阿什本 25.6MB/s
