104.16.230.117:8443#多伦多 121.3MB/s
108.162.198.13:8443#阿什本 110.9MB/s
104.17.142.20:8443#多伦多 109.2MB/s
172.64.32.7:8443#多伦多 108.9MB/s
108.162.192.9:8443#多伦多 108.2MB/s
104.16.65.1:8443#多伦多 108.1MB/s
188.114.96.9:8443#多伦多 106.1MB/s
172.64.32.3:8443#多伦多 104.5MB/s
104.21.0.3:8443#多伦多 104.0MB/s
104.17.139.37:8443#多伦多 103.7MB/s
104.24.0.4:8443#多伦多 103.6MB/s
104.18.246.49:8443#多伦多 103.0MB/s
104.24.0.7:8443#多伦多 102.8MB/s
108.162.192.1:8443#多伦多 102.5MB/s
104.26.0.6:8443#多伦多 102.3MB/s
104.21.0.8:8443#多伦多 102.0MB/s
104.27.0.9:8443#多伦多 100.7MB/s
104.17.167.134:8443#多伦多 100.6MB/s
104.17.16.23:8443#多伦多 99.9MB/s
104.20.0.8:8443#多伦多 99.9MB/s
104.16.48.114:8443#多伦多 99.8MB/s
198.41.209.29:8443#多伦多 99.7MB/s
188.114.96.4:8443#多伦多 99.6MB/s
104.19.32.112:8443#多伦多 99.4MB/s
188.114.96.7:8443#多伦多 98.6MB/s
104.16.190.223:8443#多伦多 98.4MB/s
104.17.162.3:8443#多伦多 98.3MB/s
162.159.0.3:8443#多伦多 97.9MB/s
104.16.105.166:8443#多伦多 97.8MB/s
104.16.44.36:8443#多伦多 97.7MB/s
104.17.148.46:8443#多伦多 97.7MB/s
104.16.36.106:8443#多伦多 97.5MB/s
104.25.0.4:8443#多伦多 97.5MB/s
188.114.96.2:8443#多伦多 97.4MB/s
172.64.155.42:8443#多伦多 97.0MB/s
104.19.35.157:8443#多伦多 96.8MB/s
104.20.0.2:8443#旧金山 96.7MB/s
104.26.0.9:8443#多伦多 96.6MB/s
108.162.198.4:8443#阿什本 96.6MB/s
108.162.198.7:8443#阿什本 96.3MB/s
108.162.198.5:8443#阿什本 95.9MB/s
172.64.32.8:8443#多伦多 95.9MB/s
108.162.198.8:8443#阿什本 95.7MB/s
104.16.94.73:8443#多伦多 95.5MB/s
104.25.0.2:8443#多伦多 95.5MB/s
188.114.96.3:8443#多伦多 95.4MB/s
108.162.192.6:8443#多伦多 95.1MB/s
108.162.192.4:8443#多伦多 94.7MB/s
104.16.124.127:8443#多伦多 94.6MB/s
104.16.242.147:8443#多伦多 94.6MB/s
