104.25.0.2:8443#多伦多 118.8MB/s
162.159.0.6:8443#多伦多 114.0MB/s
188.114.96.5:8443#多伦多 109.9MB/s
104.20.0.1:8443#旧金山 106.4MB/s
108.162.198.4:8443#阿什本 105.8MB/s
104.17.69.244:8443#多伦多 100.0MB/s
108.162.198.3:8443#阿什本 99.3MB/s
104.20.0.6:8443#多伦多 96.6MB/s
188.114.96.6:8443#多伦多 93.3MB/s
104.16.19.195:8443#多伦多 89.8MB/s
104.17.158.14:8443#多伦多 89.3MB/s
108.162.198.10:8443#阿什本 89.2MB/s
8.35.211.131:8443#旧金山 88.3MB/s
108.162.198.6:8443#阿什本 87.8MB/s
108.162.192.5:8443#多伦多 86.6MB/s
172.64.32.9:8443#多伦多 85.6MB/s
104.18.22.113:8443#多伦多 85.0MB/s
108.162.198.17:8443#旧金山 84.8MB/s
104.16.206.101:8443#多伦多 82.7MB/s
104.16.28.106:8443#多伦多 81.9MB/s
104.24.0.4:8443#多伦多 81.2MB/s
162.159.0.1:8443#旧金山 80.4MB/s
104.17.40.229:8443#多伦多 79.8MB/s
104.25.0.1:8443#多伦多 79.1MB/s
104.17.210.18:8443#多伦多 78.8MB/s
104.16.240.243:8443#多伦多 78.1MB/s
104.17.109.69:8443#多伦多 77.2MB/s
162.159.0.3:8443#多伦多 76.0MB/s
108.162.192.8:8443#多伦多 75.9MB/s
108.162.198.5:8443#阿什本 75.9MB/s
104.17.158.215:8443#多伦多 75.4MB/s
108.162.198.15:8443#阿什本 75.3MB/s
104.17.184.76:8443#多伦多 74.9MB/s
104.27.0.1:8443#多伦多 74.6MB/s
108.162.198.13:8443#阿什本 74.4MB/s
104.17.152.203:8443#多伦多 73.8MB/s
188.114.96.9:8443#多伦多 73.6MB/s
104.17.162.3:8443#多伦多 72.5MB/s
188.114.96.1:8443#多伦多 71.7MB/s
104.16.112.211:8443#多伦多 71.5MB/s
162.159.0.4:8443#多伦多 71.5MB/s
104.26.0.4:8443#多伦多 71.1MB/s
104.16.158.125:8443#多伦多 70.6MB/s
188.114.96.3:8443#多伦多 69.9MB/s
104.16.246.34:8443#多伦多 69.3MB/s
104.24.0.5:8443#多伦多 68.9MB/s
172.64.147.178:8443#多伦多 68.5MB/s
108.162.192.7:8443#多伦多 68.4MB/s
104.17.128.148:8443#多伦多 68.1MB/s
104.17.221.45:8443#多伦多 67.3MB/s
