104.17.126.106:8443#多伦多 133.5MB/s
104.16.154.115:8443#多伦多 121.8MB/s
104.18.81.19:8443#多伦多 118.6MB/s
104.16.65.1:8443#多伦多 116.8MB/s
104.17.30.127:8443#多伦多 116.4MB/s
104.18.166.129:8443#多伦多 115.6MB/s
104.16.172.112:8443#多伦多 115.4MB/s
104.16.253.64:8443#多伦多 114.8MB/s
104.19.50.197:8443#多伦多 109.6MB/s
104.19.147.145:8443#多伦多 109.6MB/s
104.20.0.1:8443#多伦多 109.2MB/s
104.17.191.82:8443#多伦多 108.3MB/s
104.17.17.82:8443#多伦多 106.7MB/s
104.19.32.48:8443#多伦多 106.5MB/s
104.18.45.231:8443#多伦多 104.5MB/s
104.17.189.83:8443#多伦多 103.1MB/s
104.16.252.87:8443#多伦多 100.8MB/s
104.17.69.244:8443#多伦多 98.9MB/s
104.17.104.217:8443#多伦多 98.3MB/s
104.16.248.241:8443#多伦多 97.7MB/s
104.19.51.125:8443#多伦多 96.0MB/s
104.18.42.221:8443#多伦多 94.9MB/s
104.18.45.25:8443#多伦多 83.2MB/s
104.17.120.153:8443#多伦多 82.8MB/s
104.16.105.166:8443#多伦多 80.0MB/s
104.16.157.165:8443#多伦多 72.6MB/s
104.18.46.139:8443#多伦多 67.6MB/s
104.19.148.13:8443#多伦多 64.2MB/s
104.19.40.115:8443#多伦多 59.6MB/s
104.18.44.140:8443#多伦多 56.7MB/s
