104.17.213.62:8443#多伦多 70.1MB/s
188.114.96.2:8443#多伦多 69.8MB/s
188.114.96.6:8443#多伦多 69.6MB/s
104.25.0.6:8443#多伦多 69.3MB/s
104.18.34.187:8443#多伦多 68.9MB/s
104.17.83.7:8443#多伦多 66.4MB/s
104.17.216.239:8443#多伦多 65.9MB/s
104.19.50.59:8443#多伦多 65.7MB/s
104.18.39.124:8443#多伦多 65.2MB/s
104.18.47.112:8443#多伦多 64.6MB/s
172.64.32.5:8443#多伦多 64.6MB/s
104.19.53.160:8443#多伦多 64.3MB/s
8.39.125.32:8443#旧金山 62.5MB/s
104.19.32.186:8443#多伦多 62.4MB/s
104.25.0.9:8443#多伦多 62.4MB/s
104.17.254.234:8443#多伦多 62.3MB/s
104.17.217.57:8443#多伦多 61.7MB/s
104.19.52.13:8443#多伦多 61.7MB/s
104.31.16.158:8443#多伦多 61.2MB/s
104.19.45.87:8443#多伦多 61.1MB/s
8.39.125.70:8443#旧金山 60.9MB/s
104.18.81.19:8443#多伦多 60.4MB/s
162.159.0.5:8443#多伦多 60.3MB/s
104.16.151.218:8443#多伦多 60.2MB/s
104.17.135.156:8443#多伦多 59.9MB/s
104.18.88.191:8443#多伦多 59.0MB/s
104.17.142.212:8443#多伦多 58.4MB/s
104.17.110.113:8443#多伦多 58.2MB/s
104.17.123.4:8443#多伦多 58.2MB/s
104.16.124.215:8443#多伦多 56.0MB/s
104.17.69.244:8443#多伦多 55.6MB/s
104.17.131.133:8443#多伦多 54.8MB/s
104.18.108.82:8443#多伦多 54.5MB/s
104.19.42.187:8443#多伦多 53.6MB/s
104.18.39.150:8443#多伦多 52.5MB/s
104.18.40.76:8443#多伦多 51.3MB/s
104.17.170.222:8443#多伦多 49.4MB/s
104.17.153.163:8443#多伦多 49.3MB/s
172.64.32.4:8443#多伦多 48.2MB/s
108.162.198.16:8443#阿什本 45.7MB/s
104.26.0.6:8443#多伦多 45.6MB/s
104.16.112.200:8443#多伦多 45.3MB/s
104.26.0.2:8443#多伦多 45.2MB/s
108.162.198.6:8443#阿什本 44.7MB/s
104.20.0.9:8443#多伦多 44.6MB/s
108.162.198.14:8443#阿什本 44.4MB/s
108.162.198.10:8443#阿什本 44.3MB/s
108.162.198.11:8443#阿什本 44.3MB/s
108.162.198.1:8443#阿什本 44.1MB/s
108.162.198.17:8443#阿什本 43.9MB/s
