104.17.18.118:8443#多伦多 152.3MB/s
104.19.148.121:8443#多伦多 151.1MB/s
104.16.249.130:8443#多伦多 147.2MB/s
104.17.97.171:8443#多伦多 143.7MB/s
104.17.69.244:8443#多伦多 142.7MB/s
104.19.158.73:8443#多伦多 140.8MB/s
104.17.123.108:8443#多伦多 139.7MB/s
104.18.40.40:8443#多伦多 137.7MB/s
104.19.151.130:8443#多伦多 137.4MB/s
104.17.167.134:8443#多伦多 134.6MB/s
104.18.43.194:8443#多伦多 131.6MB/s
104.16.247.119:8443#多伦多 131.3MB/s
104.17.139.37:8443#多伦多 129.1MB/s
104.16.248.227:8443#多伦多 128.2MB/s
104.17.110.100:8443#多伦多 127.4MB/s
104.16.75.114:8443#多伦多 127.1MB/s
104.19.154.200:8443#多伦多 126.1MB/s
104.16.105.166:8443#多伦多 123.2MB/s
104.17.29.77:8443#多伦多 123.1MB/s
104.18.44.162:8443#多伦多 123.0MB/s
104.18.223.253:8443#多伦多 120.9MB/s
104.16.65.1:8443#多伦多 114.4MB/s
104.17.182.222:8443#多伦多 114.4MB/s
104.18.46.254:8443#多伦多 114.1MB/s
104.18.189.153:8443#多伦多 107.3MB/s
104.17.53.72:8443#多伦多 105.3MB/s
104.18.39.78:8443#多伦多 103.2MB/s
104.16.241.67:8443#多伦多 102.8MB/s
104.17.166.213:8443#多伦多 100.8MB/s
104.18.42.96:8443#多伦多 90.6MB/s
