104.18.89.52:8443#多伦多 74.4MB/s
104.17.139.37:8443#多伦多 71.8MB/s
104.18.45.66:8443#多伦多 69.5MB/s
104.18.255.167:8443#多伦多 69.5MB/s
172.67.73.69:8443#多伦多 69.4MB/s
104.17.219.27:8443#多伦多 69.2MB/s
104.18.46.111:8443#多伦多 67.8MB/s
104.17.31.7:8443#多伦多 65.5MB/s
104.17.50.161:8443#多伦多 64.9MB/s
104.17.142.212:8443#多伦多 64.6MB/s
104.17.165.193:8443#多伦多 64.4MB/s
104.18.166.129:8443#多伦多 64.1MB/s
104.16.147.208:8443#多伦多 63.1MB/s
104.18.223.253:8443#多伦多 62.9MB/s
104.16.105.166:8443#多伦多 62.8MB/s
104.16.65.1:8443#多伦多 60.4MB/s
104.18.47.222:8443#多伦多 59.5MB/s
104.17.69.244:8443#多伦多 57.8MB/s
104.17.152.164:8443#多伦多 56.2MB/s
104.17.163.36:8443#多伦多 55.6MB/s
8.35.211.32:8443#旧金山 55.1MB/s
104.17.143.236:8443#多伦多 51.9MB/s
104.18.46.37:8443#多伦多 51.9MB/s
104.18.151.172:8443#多伦多 51.6MB/s
104.16.75.231:8443#多伦多 49.6MB/s
104.18.81.19:8443#多伦多 49.0MB/s
104.17.212.167:8443#多伦多 48.9MB/s
104.18.43.246:8443#多伦多 45.6MB/s
104.17.143.162:8443#多伦多 37.1MB/s
104.17.162.3:8443#多伦多 34.9MB/s
104.17.78.203:8443#多伦多 29.8MB/s
162.159.160.59:8443#阿姆斯特丹 9.2MB/s
162.159.82.59:8443#蒙特利尔 9.1MB/s
