104.20.0.3:8443#多伦多 147.1MB/s
104.17.142.212:8443#多伦多 142.5MB/s
104.18.40.189:8443#多伦多 134.0MB/s
104.17.188.26:8443#多伦多 129.1MB/s
104.18.46.37:8443#多伦多 127.4MB/s
8.39.125.193:8443#旧金山 125.9MB/s
104.17.185.119:8443#多伦多 125.8MB/s
104.19.220.22:8443#多伦多 125.7MB/s
104.16.146.172:8443#多伦多 124.9MB/s
8.39.125.237:8443#旧金山 122.9MB/s
104.19.66.48:8443#多伦多 122.7MB/s
104.16.105.166:8443#多伦多 116.9MB/s
104.17.184.22:8443#多伦多 115.6MB/s
104.17.122.69:8443#多伦多 115.5MB/s
104.17.215.23:8443#多伦多 113.8MB/s
104.18.44.151:8443#多伦多 112.1MB/s
104.17.210.59:8443#多伦多 111.1MB/s
104.16.65.1:8443#多伦多 104.8MB/s
104.16.146.122:8443#多伦多 103.8MB/s
104.17.151.81:8443#多伦多 101.5MB/s
104.18.85.24:8443#多伦多 100.9MB/s
104.17.186.218:8443#多伦多 99.5MB/s
104.17.139.37:8443#多伦多 96.4MB/s
91.193.59.244:8443#Stretford 92.0MB/s
104.18.33.198:8443#多伦多 89.6MB/s
104.20.0.2:8443#多伦多 86.6MB/s
104.16.150.140:8443#多伦多 86.2MB/s
104.17.69.244:8443#多伦多 77.0MB/s
104.20.0.1:8443#多伦多 74.1MB/s
104.19.145.207:8443#多伦多 45.0MB/s
