104.17.18.209:8443#多伦多 77.6MB/s
104.17.171.201:8443#多伦多 73.2MB/s
104.16.105.166:8443#多伦多 71.2MB/s
104.17.179.195:8443#多伦多 69.0MB/s
104.17.104.173:8443#多伦多 68.3MB/s
104.17.179.33:8443#多伦多 66.5MB/s
104.17.97.81:8443#多伦多 65.8MB/s
104.16.251.114:8443#多伦多 65.5MB/s
104.17.69.244:8443#多伦多 64.8MB/s
104.16.148.24:8443#多伦多 64.1MB/s
104.17.191.54:8443#多伦多 63.5MB/s
104.17.110.118:8443#多伦多 63.4MB/s
104.17.113.75:8443#多伦多 62.8MB/s
104.16.245.243:8443#多伦多 62.7MB/s
104.17.19.30:8443#多伦多 62.5MB/s
104.16.156.202:8443#多伦多 61.2MB/s
104.17.162.3:8443#多伦多 61.0MB/s
104.16.65.1:8443#多伦多 55.4MB/s
104.16.157.232:8443#多伦多 54.5MB/s
104.17.89.59:8443#多伦多 53.4MB/s
104.17.167.134:8443#多伦多 51.7MB/s
104.17.113.154:8443#多伦多 50.2MB/s
104.17.101.42:8443#多伦多 47.6MB/s
8.39.125.183:8443#旧金山 47.5MB/s
8.35.211.202:8443#旧金山 47.1MB/s
104.17.173.46:8443#多伦多 47.0MB/s
104.17.189.42:8443#多伦多 44.4MB/s
104.17.166.210:8443#多伦多 40.0MB/s
104.17.114.177:8443#多伦多 35.3MB/s
8.35.211.186:8443#旧金山 32.4MB/s
