104.17.51.159:8443#多伦多 152.9MB/s
104.17.158.215:8443#多伦多 141.2MB/s
104.16.157.139:8443#多伦多 135.5MB/s
104.17.177.246:8443#多伦多 133.1MB/s
104.17.174.201:8443#多伦多 128.5MB/s
104.17.210.183:8443#多伦多 127.4MB/s
104.17.142.212:8443#多伦多 117.6MB/s
104.17.60.137:8443#多伦多 117.1MB/s
104.17.60.252:8443#多伦多 115.2MB/s
104.16.90.103:8443#多伦多 113.4MB/s
104.16.147.156:8443#多伦多 113.0MB/s
104.17.52.63:8443#多伦多 112.5MB/s
104.17.172.209:8443#多伦多 111.5MB/s
104.16.154.87:8443#多伦多 105.1MB/s
104.17.53.89:8443#多伦多 101.2MB/s
104.17.107.158:8443#多伦多 99.9MB/s
104.17.111.177:8443#多伦多 99.6MB/s
104.16.65.1:8443#多伦多 96.9MB/s
104.17.54.20:8443#多伦多 95.1MB/s
104.17.169.114:8443#多伦多 92.8MB/s
104.17.162.3:8443#多伦多 92.4MB/s
104.17.132.22:8443#多伦多 88.7MB/s
104.17.167.134:8443#多伦多 88.7MB/s
104.17.69.244:8443#多伦多 84.9MB/s
104.17.148.175:8443#多伦多 83.9MB/s
104.16.152.79:8443#多伦多 78.1MB/s
104.17.133.175:8443#多伦多 76.1MB/s
104.17.117.43:8443#多伦多 75.0MB/s
104.16.248.127:8443#多伦多 57.7MB/s
104.17.146.22:8443#多伦多 55.2MB/s
