104.17.167.134:8443#多伦多 79.7MB/s
104.20.0.3:8443#多伦多 78.3MB/s
104.20.0.1:8443#多伦多 73.8MB/s
104.16.105.166:8443#多伦多 73.1MB/s
104.17.22.240:8443#多伦多 73.1MB/s
104.17.182.11:8443#多伦多 70.5MB/s
8.39.125.99:8443#旧金山 70.1MB/s
104.18.39.150:8443#多伦多 69.3MB/s
104.17.243.14:8443#多伦多 67.7MB/s
104.16.248.48:8443#多伦多 67.4MB/s
104.16.52.152:8443#多伦多 67.2MB/s
104.18.39.56:8443#多伦多 66.8MB/s
104.16.65.1:8443#多伦多 64.6MB/s
104.17.171.201:8443#多伦多 63.8MB/s
104.18.44.64:8443#多伦多 62.6MB/s
104.16.251.148:8443#多伦多 61.2MB/s
104.19.212.207:8443#多伦多 60.2MB/s
104.16.4.14:8443#多伦多 58.2MB/s
104.18.46.111:8443#多伦多 57.4MB/s
104.17.59.88:8443#多伦多 57.1MB/s
104.20.0.2:8443#多伦多 56.9MB/s
104.17.69.244:8443#多伦多 55.0MB/s
104.16.158.249:8443#多伦多 52.7MB/s
104.18.95.26:8443#多伦多 42.4MB/s
104.18.33.30:8443#多伦多 42.1MB/s
104.16.149.120:8443#多伦多 40.7MB/s
104.18.42.88:8443#多伦多 38.9MB/s
104.16.175.250:8443#多伦多 38.8MB/s
104.17.144.235:8443#多伦多 31.7MB/s
104.18.45.115:8443#多伦多 31.7MB/s
