104.19.220.22:8443#多伦多 73.7MB/s
104.18.39.78:8443#多伦多 70.3MB/s
104.18.46.254:8443#多伦多 67.4MB/s
108.162.198.9:8443#阿什本 65.7MB/s
108.162.198.6:8443#阿什本 65.2MB/s
104.18.43.194:8443#多伦多 63.7MB/s
108.162.192.2:8443#多伦多 62.1MB/s
104.18.40.40:8443#多伦多 61.3MB/s
108.162.198.14:8443#阿什本 60.9MB/s
104.19.52.238:8443#多伦多 60.2MB/s
108.162.198.13:8443#阿什本 60.1MB/s
108.162.198.7:8443#阿什本 57.9MB/s
108.162.198.1:8443#阿什本 57.2MB/s
108.162.198.12:8443#阿什本 55.8MB/s
104.18.42.96:8443#多伦多 54.9MB/s
108.162.192.9:8443#多伦多 54.8MB/s
108.162.192.7:8443#多伦多 54.5MB/s
108.162.198.2:8443#阿什本 54.2MB/s
104.18.44.162:8443#多伦多 54.1MB/s
108.162.192.1:8443#多伦多 54.0MB/s
108.162.192.3:8443#多伦多 53.5MB/s
108.162.192.4:8443#多伦多 53.1MB/s
108.162.198.8:8443#阿什本 52.8MB/s
108.162.198.4:8443#阿什本 52.3MB/s
108.162.198.10:8443#阿什本 50.9MB/s
108.162.198.11:8443#阿什本 50.0MB/s
104.19.148.121:8443#多伦多 49.1MB/s
108.162.192.8:8443#多伦多 46.7MB/s
104.18.223.253:8443#多伦多 46.3MB/s
104.20.0.2:8443#多伦多 44.9MB/s
104.17.212.221:8443#多伦多 44.6MB/s
104.16.75.114:8443#多伦多 43.2MB/s
104.20.0.5:8443#多伦多 43.2MB/s
104.17.110.127:8443#多伦多 42.2MB/s
104.20.0.4:8443#多伦多 42.1MB/s
104.19.151.130:8443#多伦多 41.5MB/s
104.17.69.244:8443#多伦多 41.2MB/s
104.17.166.213:8443#多伦多 41.2MB/s
108.162.198.5:8443#阿什本 41.2MB/s
104.19.158.73:8443#多伦多 40.4MB/s
104.17.188.56:8443#多伦多 39.7MB/s
104.20.0.1:8443#多伦多 39.7MB/s
108.162.198.3:8443#阿什本 39.3MB/s
104.17.139.37:8443#多伦多 37.6MB/s
104.20.0.3:8443#多伦多 37.3MB/s
104.16.65.1:8443#多伦多 36.3MB/s
104.17.97.171:8443#多伦多 36.1MB/s
104.19.147.76:8443#多伦多 35.5MB/s
104.17.167.134:8443#多伦多 35.4MB/s
104.19.154.200:8443#多伦多 35.4MB/s
