108.162.198.5:8443#阿什本 68.5MB/s
108.162.198.10:8443#阿什本 68.2MB/s
108.162.198.11:8443#阿什本 65.8MB/s
108.162.198.12:8443#阿什本 64.5MB/s
108.162.198.8:8443#阿什本 64.4MB/s
108.162.192.1:8443#多伦多 63.5MB/s
104.17.139.36:8443#多伦多 63.0MB/s
104.18.35.175:8443#多伦多 60.3MB/s
108.162.192.2:8443#多伦多 60.2MB/s
108.162.192.8:8443#多伦多 60.1MB/s
108.162.198.2:8443#阿什本 59.4MB/s
104.18.44.209:8443#多伦多 58.9MB/s
104.18.39.109:8443#多伦多 56.8MB/s
108.162.198.4:8443#阿什本 55.4MB/s
108.162.192.7:8443#多伦多 54.3MB/s
108.162.192.3:8443#多伦多 54.2MB/s
108.162.198.3:8443#阿什本 53.6MB/s
104.18.152.104:8443#多伦多 50.6MB/s
108.162.198.15:8443#阿什本 50.6MB/s
108.162.198.7:8443#阿什本 50.5MB/s
108.162.192.9:8443#多伦多 49.9MB/s
108.162.198.6:8443#阿什本 47.1MB/s
104.19.43.229:8443#多伦多 45.0MB/s
104.17.177.74:8443#多伦多 43.9MB/s
104.17.56.134:8443#多伦多 43.2MB/s
104.17.24.72:8443#多伦多 43.0MB/s
104.16.146.60:8443#多伦多 42.4MB/s
104.19.148.121:8443#多伦多 42.3MB/s
104.17.123.44:8443#多伦多 41.8MB/s
104.17.189.171:8443#多伦多 41.8MB/s
104.16.246.71:8443#多伦多 41.7MB/s
104.20.0.1:8443#多伦多 41.5MB/s
104.19.125.42:8443#多伦多 41.4MB/s
104.17.164.35:8443#多伦多 40.2MB/s
108.162.198.13:8443#阿什本 38.6MB/s
104.17.115.20:8443#多伦多 37.8MB/s
104.17.210.97:8443#多伦多 37.7MB/s
104.18.81.19:8443#多伦多 37.2MB/s
104.17.166.245:8443#多伦多 36.7MB/s
104.17.209.178:8443#多伦多 36.6MB/s
104.18.4.169:8443#多伦多 36.1MB/s
104.17.17.221:8443#多伦多 35.4MB/s
104.17.170.154:8443#多伦多 34.8MB/s
104.17.102.111:8443#多伦多 34.5MB/s
108.162.192.4:8443#多伦多 34.5MB/s
104.19.220.22:8443#多伦多 34.1MB/s
104.17.168.197:8443#多伦多 32.9MB/s
104.17.98.17:8443#多伦多 32.3MB/s
104.18.42.164:8443#多伦多 25.3MB/s
104.17.106.141:8443#多伦多 20.7MB/s
