104.17.208.105:8443#多伦多 134.1MB/s
104.17.145.161:8443#多伦多 130.3MB/s
104.17.69.244:8443#多伦多 129.7MB/s
104.17.108.218:8443#多伦多 123.3MB/s
104.18.33.140:8443#多伦多 119.5MB/s
104.17.157.36:8443#多伦多 118.6MB/s
104.17.234.145:8443#多伦多 117.3MB/s
104.19.48.146:8443#多伦多 113.2MB/s
104.17.48.197:8443#多伦多 112.8MB/s
104.17.100.174:8443#多伦多 112.8MB/s
104.17.183.198:8443#多伦多 111.3MB/s
104.17.136.195:8443#多伦多 109.3MB/s
104.17.113.38:8443#多伦多 108.2MB/s
104.17.219.193:8443#多伦多 102.0MB/s
104.17.106.30:8443#多伦多 99.7MB/s
104.19.38.58:8443#多伦多 98.2MB/s
104.17.108.87:8443#多伦多 96.2MB/s
104.17.112.26:8443#多伦多 95.9MB/s
104.16.246.71:8443#多伦多 93.7MB/s
104.16.10.10:8443#多伦多 92.1MB/s
104.17.167.134:8443#多伦多 72.8MB/s
104.17.187.143:8443#多伦多 71.8MB/s
104.17.175.102:8443#多伦多 51.3MB/s
104.18.89.52:8443#多伦多 50.4MB/s
104.17.184.0:8443#多伦多 46.4MB/s
104.18.255.167:8443#多伦多 37.5MB/s
188.114.96.6:8443#多伦多 35.4MB/s
188.114.96.7:8443#多伦多 33.7MB/s
188.114.96.8:8443#多伦多 28.0MB/s
104.17.27.189:8443#多伦多 27.6MB/s
104.16.120.53:8443#多伦多 25.8MB/s
104.19.59.181:8443#多伦多 25.4MB/s
104.17.151.174:8443#多伦多 20.1MB/s
188.114.96.4:8443#多伦多 16.8MB/s
