108.162.198.2:8443#阿什本 111.8MB/s
104.20.0.2:8443#多伦多 97.5MB/s
188.114.96.8:8443#多伦多 92.9MB/s
172.64.32.9:8443#多伦多 90.7MB/s
162.159.0.4:8443#多伦多 87.8MB/s
172.64.32.3:8443#多伦多 85.2MB/s
108.162.198.13:8443#阿什本 84.4MB/s
108.162.198.3:8443#阿什本 81.9MB/s
188.114.96.5:8443#多伦多 81.0MB/s
104.19.134.198:8443#多伦多 80.8MB/s
108.162.198.18:8443#旧金山 80.6MB/s
104.27.0.2:8443#多伦多 79.8MB/s
104.20.0.1:8443#多伦多 78.1MB/s
108.162.198.10:8443#阿什本 77.6MB/s
162.159.140.85:8443#多伦多 77.4MB/s
104.24.0.2:8443#多伦多 77.2MB/s
108.162.198.6:8443#阿什本 76.7MB/s
188.114.96.4:8443#多伦多 76.5MB/s
188.114.96.9:8443#多伦多 76.0MB/s
104.16.57.104:8443#多伦多 75.5MB/s
108.162.198.16:8443#阿什本 75.5MB/s
104.17.225.12:8443#多伦多 75.2MB/s
104.19.183.182:8443#多伦多 75.2MB/s
172.64.145.185:8443#多伦多 74.7MB/s
104.19.34.221:8443#多伦多 74.3MB/s
108.162.198.17:8443#旧金山 74.2MB/s
104.21.0.2:8443#旧金山 74.1MB/s
162.159.0.1:8443#旧金山 73.9MB/s
104.20.0.5:8443#多伦多 73.7MB/s
104.20.0.6:8443#多伦多 72.9MB/s
104.24.0.5:8443#多伦多 72.8MB/s
108.162.192.8:8443#多伦多 72.6MB/s
162.159.137.204:8443#多伦多 72.4MB/s
104.17.206.237:8443#多伦多 71.7MB/s
104.17.93.148:8443#多伦多 71.1MB/s
108.162.198.246:8443#旧金山 70.8MB/s
104.17.99.212:8443#多伦多 70.6MB/s
108.162.192.3:8443#多伦多 70.4MB/s
104.25.0.8:8443#多伦多 70.3MB/s
172.64.32.2:8443#多伦多 69.7MB/s
104.19.255.66:8443#多伦多 69.6MB/s
104.21.0.3:8443#多伦多 69.6MB/s
104.21.0.9:8443#多伦多 68.7MB/s
104.19.144.179:8443#多伦多 68.4MB/s
104.24.0.4:8443#多伦多 67.7MB/s
104.16.149.98:8443#多伦多 67.3MB/s
104.20.0.3:8443#多伦多 67.1MB/s
104.27.0.6:8443#多伦多 65.4MB/s
104.16.13.121:8443#多伦多 65.1MB/s
104.17.249.8:8443#多伦多 64.7MB/s
