104.16.217.115:8443#多伦多 106.5MB/s
104.18.47.10:8443#多伦多 100.1MB/s
188.114.96.3:8443#多伦多 95.0MB/s
188.114.96.1:8443#多伦多 94.6MB/s
188.114.96.2:8443#多伦多 94.4MB/s
108.162.198.4:8443#阿什本 92.1MB/s
108.162.198.14:8443#旧金山 91.1MB/s
104.16.212.191:8443#多伦多 89.7MB/s
104.25.0.4:8443#多伦多 88.4MB/s
104.16.155.93:8443#多伦多 87.6MB/s
108.162.198.9:8443#阿什本 86.0MB/s
104.18.12.102:8443#多伦多 85.6MB/s
108.162.198.11:8443#阿什本 85.4MB/s
104.19.45.57:8443#旧金山 85.1MB/s
108.162.198.3:8443#阿什本 84.4MB/s
104.17.106.138:8443#多伦多 84.3MB/s
104.20.0.2:8443#多伦多 82.8MB/s
104.16.175.72:8443#多伦多 82.7MB/s
104.21.0.8:8443#多伦多 82.6MB/s
162.159.0.3:8443#多伦多 81.6MB/s
104.16.252.165:8443#多伦多 81.5MB/s
104.24.0.4:8443#多伦多 81.5MB/s
104.20.0.7:8443#多伦多 81.3MB/s
108.162.198.12:8443#旧金山 81.3MB/s
104.18.43.166:8443#多伦多 80.5MB/s
104.20.0.5:8443#多伦多 80.4MB/s
104.26.0.9:8443#多伦多 80.0MB/s
104.17.109.147:8443#多伦多 77.4MB/s
104.26.0.2:8443#多伦多 77.2MB/s
104.17.142.212:8443#多伦多 77.0MB/s
104.19.150.194:8443#旧金山 77.0MB/s
172.64.32.7:8443#多伦多 77.0MB/s
162.159.0.7:8443#多伦多 76.5MB/s
104.18.37.245:8443#多伦多 75.9MB/s
104.24.0.8:8443#多伦多 75.9MB/s
104.19.239.154:8443#多伦多 75.4MB/s
108.162.198.13:8443#旧金山 75.3MB/s
162.159.0.2:8443#多伦多 74.4MB/s
162.159.133.107:8443#多伦多 73.2MB/s
104.18.46.31:8443#多伦多 72.0MB/s
104.18.44.135:8443#多伦多 71.5MB/s
188.114.96.5:8443#多伦多 70.6MB/s
108.162.198.7:8443#阿什本 70.3MB/s
188.114.96.4:8443#多伦多 70.2MB/s
104.17.162.3:8443#多伦多 70.1MB/s
108.162.192.6:8443#多伦多 69.3MB/s
108.162.198.5:8443#阿什本 68.7MB/s
104.17.100.88:8443#多伦多 67.7MB/s
172.64.32.3:8443#多伦多 67.5MB/s
8.35.211.62:8443#旧金山 67.4MB/s
