104.16.65.1:8443#多伦多 135.9MB/s
104.16.248.241:8443#多伦多 130.8MB/s
104.16.105.166:8443#多伦多 128.5MB/s
104.18.166.129:8443#多伦多 125.1MB/s
104.17.120.153:8443#多伦多 121.6MB/s
104.17.69.244:8443#多伦多 119.7MB/s
104.17.17.82:8443#多伦多 116.4MB/s
104.17.98.68:8443#多伦多 115.7MB/s
104.18.35.11:8443#多伦多 114.5MB/s
104.18.46.139:8443#多伦多 113.3MB/s
104.19.147.145:8443#多伦多 112.7MB/s
104.16.253.64:8443#多伦多 110.9MB/s
104.16.147.14:8443#多伦多 110.2MB/s
104.18.44.140:8443#多伦多 109.2MB/s
104.18.45.231:8443#多伦多 105.6MB/s
104.18.33.41:8443#多伦多 105.5MB/s
104.18.81.19:8443#多伦多 103.8MB/s
104.17.165.116:8443#多伦多 96.0MB/s
104.16.252.87:8443#多伦多 95.3MB/s
104.16.253.137:8443#多伦多 90.3MB/s
104.19.50.197:8443#多伦多 86.2MB/s
104.16.255.166:8443#多伦多 84.5MB/s
104.16.172.112:8443#多伦多 82.6MB/s
104.17.123.26:8443#多伦多 79.1MB/s
104.19.40.115:8443#多伦多 74.0MB/s
104.17.104.217:8443#多伦多 71.4MB/s
104.17.220.84:8443#多伦多 68.5MB/s
104.17.121.140:8443#多伦多 56.2MB/s
104.19.32.48:8443#多伦多 38.4MB/s
104.17.30.127:8443#多伦多 24.5MB/s
