104.16.65.1:8443#多伦多 106.4MB/s
8.39.125.161:8443#旧金山 105.8MB/s
104.17.51.185:8443#多伦多 103.4MB/s
104.17.162.120:8443#多伦多 100.3MB/s
104.16.245.20:8443#多伦多 99.6MB/s
104.17.59.88:8443#多伦多 94.7MB/s
104.16.250.220:8443#多伦多 94.4MB/s
104.18.43.246:8443#多伦多 91.4MB/s
104.18.44.55:8443#多伦多 87.7MB/s
104.18.39.150:8443#多伦多 80.8MB/s
104.18.40.250:8443#多伦多 80.3MB/s
104.17.162.3:8443#多伦多 79.8MB/s
104.18.37.7:8443#多伦多 79.7MB/s
104.16.145.55:8443#多伦多 79.4MB/s
104.18.45.193:8443#多伦多 78.2MB/s
104.17.178.8:8443#多伦多 75.1MB/s
104.16.157.139:8443#多伦多 74.7MB/s
104.16.105.166:8443#多伦多 73.6MB/s
104.17.170.145:8443#多伦多 72.2MB/s
104.17.60.136:8443#多伦多 71.4MB/s
104.18.44.151:8443#多伦多 69.2MB/s
104.18.42.176:8443#多伦多 68.3MB/s
104.17.167.134:8443#多伦多 65.2MB/s
104.17.139.37:8443#多伦多 56.6MB/s
104.17.50.2:8443#多伦多 50.6MB/s
104.17.246.171:8443#多伦多 50.6MB/s
104.18.43.112:8443#多伦多 44.0MB/s
104.17.211.221:8443#多伦多 40.2MB/s
104.17.24.54:8443#多伦多 24.0MB/s
104.16.150.96:8443#多伦多 16.5MB/s
