104.18.39.174:8443#多伦多 89.6MB/s
104.17.30.163:8443#多伦多 86.3MB/s
104.16.157.208:8443#多伦多 85.5MB/s
104.18.189.153:8443#多伦多 85.2MB/s
104.17.168.181:8443#多伦多 85.0MB/s
104.16.249.50:8443#多伦多 83.1MB/s
104.16.150.249:8443#多伦多 82.8MB/s
104.16.244.160:8443#多伦多 81.8MB/s
104.16.88.134:8443#多伦多 79.3MB/s
104.17.139.37:8443#多伦多 77.9MB/s
104.17.96.215:8443#多伦多 76.4MB/s
104.17.142.212:8443#多伦多 75.7MB/s
104.18.35.62:8443#多伦多 75.7MB/s
104.17.211.190:8443#多伦多 75.1MB/s
104.20.0.1:8443#多伦多 74.5MB/s
104.16.105.166:8443#多伦多 73.9MB/s
104.17.30.232:8443#多伦多 73.8MB/s
104.20.0.3:8443#多伦多 73.5MB/s
104.19.152.84:8443#多伦多 73.2MB/s
104.17.146.129:8443#多伦多 72.1MB/s
104.20.0.2:8443#多伦多 70.5MB/s
104.17.208.30:8443#多伦多 69.2MB/s
104.16.200.60:8443#多伦多 69.1MB/s
104.18.38.251:8443#多伦多 68.7MB/s
104.17.187.230:8443#多伦多 65.6MB/s
104.19.36.85:8443#多伦多 64.6MB/s
104.16.65.1:8443#多伦多 64.4MB/s
104.19.43.101:8443#多伦多 63.1MB/s
104.17.178.71:8443#多伦多 49.9MB/s
104.16.246.210:8443#多伦多 45.1MB/s
