104.16.84.92:8443#多伦多 81.9MB/s
104.18.154.56:8443#多伦多 80.0MB/s
104.17.17.163:8443#多伦多 76.6MB/s
104.18.193.33:8443#多伦多 76.4MB/s
104.18.121.141:8443#多伦多 76.0MB/s
104.17.121.1:8443#多伦多 75.2MB/s
104.17.180.149:8443#多伦多 74.3MB/s
104.18.6.93:8443#多伦多 70.9MB/s
104.18.42.221:8443#多伦多 70.5MB/s
104.18.199.142:8443#多伦多 70.4MB/s
104.18.166.129:8443#多伦多 70.2MB/s
104.16.88.218:8443#多伦多 69.8MB/s
104.18.12.57:8443#多伦多 69.7MB/s
104.18.123.19:8443#多伦多 69.6MB/s
8.39.125.185:8443#旧金山 68.1MB/s
104.17.228.178:8443#多伦多 66.9MB/s
104.18.151.172:8443#多伦多 66.1MB/s
104.18.140.192:8443#多伦多 66.0MB/s
104.16.119.196:8443#多伦多 65.5MB/s
104.18.34.187:8443#多伦多 64.9MB/s
104.17.69.244:8443#多伦多 64.7MB/s
104.18.223.253:8443#多伦多 64.5MB/s
104.17.219.27:8443#多伦多 63.9MB/s
104.16.174.52:8443#多伦多 63.6MB/s
104.17.48.1:8443#多伦多 62.7MB/s
104.17.80.227:8443#多伦多 61.2MB/s
104.16.232.12:8443#多伦多 58.6MB/s
104.17.81.93:8443#多伦多 53.2MB/s
104.16.102.144:8443#多伦多 51.1MB/s
104.18.126.90:8443#多伦多 41.0MB/s
