104.17.16.78:8443#多伦多 136.3MB/s
104.18.37.133:8443#多伦多 134.7MB/s
104.16.16.126:8443#多伦多 118.0MB/s
104.16.241.171:8443#多伦多 117.1MB/s
104.17.69.244:8443#多伦多 111.9MB/s
104.17.228.178:8443#多伦多 111.5MB/s
104.18.33.66:8443#多伦多 107.9MB/s
104.17.144.201:8443#多伦多 105.9MB/s
104.16.255.237:8443#多伦多 105.8MB/s
104.17.88.172:8443#多伦多 105.7MB/s
104.16.92.179:8443#多伦多 103.7MB/s
104.17.142.212:8443#多伦多 102.6MB/s
104.17.219.27:8443#多伦多 99.7MB/s
104.17.236.86:8443#多伦多 99.0MB/s
104.17.4.73:8443#多伦多 98.1MB/s
104.16.102.144:8443#多伦多 90.8MB/s
104.17.130.113:8443#多伦多 89.9MB/s
104.16.150.20:8443#多伦多 86.7MB/s
104.16.228.148:8443#多伦多 86.2MB/s
104.17.92.65:8443#多伦多 83.7MB/s
104.17.167.134:8443#多伦多 82.7MB/s
104.16.167.98:8443#多伦多 80.2MB/s
104.17.157.36:8443#多伦多 77.7MB/s
104.16.65.1:8443#多伦多 76.9MB/s
104.17.139.37:8443#多伦多 72.8MB/s
8.39.125.173:8443#旧金山 55.2MB/s
104.18.34.103:8443#多伦多 49.2MB/s
104.16.198.171:8443#多伦多 47.4MB/s
104.18.34.187:8443#多伦多 40.8MB/s
104.17.100.58:8443#多伦多 27.9MB/s
