104.17.80.227:8443#多伦多 83.9MB/s
104.18.16.252:8443#多伦多 81.2MB/s
104.16.8.44:8443#多伦多 78.1MB/s
104.16.243.212:8443#多伦多 76.4MB/s
104.16.150.130:8443#多伦多 74.8MB/s
104.17.142.212:8443#多伦多 73.5MB/s
104.16.30.231:8443#多伦多 71.9MB/s
104.17.140.51:8443#多伦多 70.7MB/s
104.18.39.150:8443#多伦多 69.7MB/s
104.17.151.130:8443#多伦多 68.7MB/s
104.18.1.221:8443#多伦多 68.6MB/s
104.18.0.182:8443#多伦多 68.2MB/s
104.16.144.182:8443#多伦多 66.9MB/s
104.16.65.1:8443#多伦多 65.3MB/s
104.16.185.137:8443#多伦多 65.3MB/s
104.16.105.65:8443#多伦多 64.7MB/s
104.17.151.119:8443#多伦多 63.8MB/s
104.17.217.67:8443#多伦多 62.1MB/s
104.16.242.180:8443#多伦多 59.5MB/s
104.18.18.187:8443#多伦多 59.2MB/s
104.25.0.4:8443#多伦多 58.8MB/s
104.20.0.5:8443#多伦多 58.6MB/s
104.24.0.7:8443#多伦多 58.6MB/s
104.20.0.3:8443#多伦多 58.0MB/s
104.20.0.7:8443#多伦多 57.9MB/s
104.27.0.9:8443#多伦多 57.4MB/s
104.26.0.1:8443#多伦多 57.3MB/s
104.21.0.1:8443#多伦多 56.9MB/s
188.114.96.5:8443#多伦多 56.3MB/s
104.17.167.134:8443#多伦多 56.0MB/s
188.114.96.3:8443#多伦多 55.7MB/s
104.16.236.30:8443#多伦多 55.5MB/s
104.20.0.8:8443#多伦多 55.1MB/s
104.25.0.8:8443#多伦多 55.0MB/s
104.25.0.1:8443#多伦多 54.7MB/s
188.114.96.4:8443#多伦多 54.5MB/s
188.114.96.1:8443#多伦多 54.1MB/s
104.16.158.206:8443#多伦多 53.4MB/s
104.17.242.73:8443#多伦多 53.1MB/s
104.17.149.70:8443#多伦多 52.9MB/s
104.20.0.6:8443#多伦多 52.8MB/s
104.17.162.3:8443#多伦多 52.4MB/s
104.27.0.1:8443#多伦多 52.4MB/s
104.27.0.4:8443#多伦多 52.1MB/s
104.20.0.9:8443#多伦多 51.9MB/s
104.20.0.1:8443#多伦多 51.5MB/s
104.25.0.5:8443#多伦多 50.2MB/s
104.17.17.138:8443#多伦多 49.7MB/s
104.25.0.7:8443#多伦多 49.3MB/s
104.25.0.3:8443#多伦多 47.1MB/s
