104.21.0.5:8443#多伦多 141.1MB/s
104.17.139.37:8443#多伦多 135.0MB/s
104.17.123.4:8443#多伦多 132.2MB/s
104.17.162.3:8443#多伦多 127.6MB/s
104.17.160.137:8443#多伦多 125.5MB/s
104.17.216.239:8443#多伦多 124.6MB/s
104.18.28.107:8443#多伦多 120.3MB/s
104.18.45.68:8443#多伦多 120.3MB/s
104.17.86.150:8443#多伦多 118.8MB/s
172.64.32.1:8443#多伦多 114.2MB/s
104.17.72.189:8443#多伦多 106.3MB/s
104.16.158.32:8443#多伦多 105.3MB/s
104.16.145.188:8443#多伦多 102.8MB/s
104.16.249.222:8443#多伦多 102.3MB/s
104.19.59.212:8443#多伦多 99.7MB/s
104.16.252.188:8443#多伦多 97.6MB/s
104.17.21.224:8443#多伦多 97.6MB/s
104.17.245.149:8443#多伦多 96.0MB/s
104.17.149.60:8443#多伦多 93.6MB/s
104.16.212.191:8443#多伦多 93.4MB/s
104.17.152.128:8443#多伦多 92.0MB/s
104.16.124.215:8443#多伦多 88.9MB/s
104.18.33.163:8443#多伦多 87.9MB/s
104.17.23.202:8443#多伦多 87.7MB/s
104.17.142.212:8443#多伦多 87.4MB/s
91.193.58.177:8443#Stretford 84.5MB/s
104.17.139.33:8443#多伦多 80.1MB/s
162.159.0.5:8443#多伦多 79.7MB/s
104.17.170.222:8443#多伦多 78.1MB/s
104.16.229.33:8443#多伦多 70.1MB/s
104.18.189.153:8443#多伦多 64.7MB/s
104.17.128.156:8443#多伦多 58.6MB/s
104.17.149.181:8443#多伦多 58.6MB/s
104.17.97.21:8443#多伦多 53.5MB/s
104.19.42.187:8443#多伦多 45.4MB/s
104.17.239.188:8443#多伦多 44.6MB/s
108.162.198.15:8443#阿什本 34.3MB/s
104.17.167.134:8443#多伦多 33.9MB/s
108.162.198.10:8443#阿什本 33.7MB/s
108.162.198.13:8443#阿什本 32.7MB/s
108.162.198.5:8443#阿什本 31.5MB/s
108.162.198.6:8443#阿什本 31.2MB/s
108.162.198.14:8443#阿什本 31.2MB/s
108.162.198.4:8443#阿什本 31.1MB/s
108.162.198.8:8443#阿什本 30.9MB/s
108.162.198.2:8443#阿什本 30.1MB/s
108.162.198.12:8443#阿什本 29.4MB/s
108.162.198.17:8443#阿什本 28.3MB/s
108.162.198.3:8443#阿什本 28.2MB/s
108.162.198.16:8443#阿什本 27.5MB/s
