104.17.158.215:8443#多伦多 115.7MB/s
104.16.252.200:8443#多伦多 113.8MB/s
104.17.25.129:8443#多伦多 100.7MB/s
104.16.248.37:8443#多伦多 99.9MB/s
104.17.102.179:8443#多伦多 99.6MB/s
104.17.210.216:8443#多伦多 97.8MB/s
104.17.29.193:8443#多伦多 96.7MB/s
104.18.45.159:8443#多伦多 95.5MB/s
104.16.248.67:8443#多伦多 93.7MB/s
104.17.142.212:8443#多伦多 93.3MB/s
104.17.50.249:8443#多伦多 91.2MB/s
104.18.95.34:8443#多伦多 90.0MB/s
104.16.240.59:8443#多伦多 88.4MB/s
104.18.37.133:8443#多伦多 87.5MB/s
104.17.167.134:8443#多伦多 86.6MB/s
8.35.211.159:8443#旧金山 86.0MB/s
104.16.157.147:8443#多伦多 86.0MB/s
104.16.171.255:8443#多伦多 83.4MB/s
104.16.242.152:8443#多伦多 82.7MB/s
104.16.65.1:8443#多伦多 79.5MB/s
104.17.114.12:8443#多伦多 76.6MB/s
104.16.105.166:8443#多伦多 76.4MB/s
104.18.223.253:8443#多伦多 75.8MB/s
104.17.210.183:8443#多伦多 75.7MB/s
104.16.143.217:8443#多伦多 75.3MB/s
104.18.34.187:8443#多伦多 69.4MB/s
104.16.144.126:8443#多伦多 63.4MB/s
8.35.211.155:8443#旧金山 48.7MB/s
104.17.54.131:8443#多伦多 43.4MB/s
104.16.156.43:8443#多伦多 18.1MB/s
