104.19.34.153:8443#多伦多 121.1MB/s
104.17.163.222:8443#多伦多 112.0MB/s
104.17.139.37:8443#多伦多 111.6MB/s
104.16.65.1:8443#多伦多 111.5MB/s
104.19.33.125:8443#多伦多 109.3MB/s
104.18.40.189:8443#多伦多 107.3MB/s
104.19.44.71:8443#多伦多 106.7MB/s
104.16.105.166:8443#多伦多 104.2MB/s
104.17.29.180:8443#多伦多 103.5MB/s
104.17.164.52:8443#多伦多 102.2MB/s
104.17.69.244:8443#多伦多 99.7MB/s
104.19.148.121:8443#多伦多 96.0MB/s
104.18.35.22:8443#多伦多 91.5MB/s
104.18.223.253:8443#多伦多 91.2MB/s
104.18.189.153:8443#多伦多 89.3MB/s
104.18.41.13:8443#多伦多 87.6MB/s
104.17.142.212:8443#多伦多 85.3MB/s
104.19.41.140:8443#多伦多 85.0MB/s
104.17.109.100:8443#多伦多 84.9MB/s
104.16.235.248:8443#多伦多 79.5MB/s
104.16.146.122:8443#多伦多 77.5MB/s
104.17.167.134:8443#多伦多 76.9MB/s
104.19.63.225:8443#多伦多 76.9MB/s
104.18.184.82:8443#多伦多 76.7MB/s
104.18.81.19:8443#多伦多 70.3MB/s
104.17.122.69:8443#多伦多 65.6MB/s
104.19.48.190:8443#多伦多 63.5MB/s
104.18.89.52:8443#多伦多 61.1MB/s
104.17.16.181:8443#多伦多 51.9MB/s
104.18.39.2:8443#多伦多 49.6MB/s
