104.18.151.172:8443#多伦多 80.8MB/s
104.16.141.208:8443#多伦多 77.1MB/s
104.17.62.219:8443#多伦多 76.3MB/s
104.19.34.38:8443#多伦多 75.0MB/s
104.18.39.254:8443#多伦多 73.9MB/s
104.17.169.80:8443#多伦多 73.0MB/s
104.16.151.168:8443#多伦多 72.3MB/s
104.18.35.207:8443#多伦多 71.7MB/s
104.16.81.249:8443#多伦多 71.4MB/s
104.18.154.56:8443#多伦多 70.1MB/s
104.18.16.252:8443#多伦多 68.6MB/s
104.18.46.128:8443#多伦多 68.3MB/s
104.17.31.95:8443#多伦多 68.1MB/s
104.16.148.225:8443#多伦多 68.0MB/s
104.18.47.241:8443#多伦多 67.1MB/s
104.18.89.52:8443#多伦多 66.6MB/s
104.19.35.15:8443#多伦多 66.6MB/s
104.17.80.227:8443#多伦多 65.4MB/s
104.18.6.93:8443#多伦多 63.7MB/s
104.16.49.221:8443#多伦多 63.6MB/s
104.18.32.238:8443#多伦多 63.6MB/s
104.19.46.213:8443#多伦多 63.6MB/s
104.19.49.192:8443#多伦多 63.2MB/s
104.16.65.1:8443#多伦多 62.0MB/s
104.17.58.10:8443#多伦多 61.4MB/s
104.18.166.129:8443#多伦多 56.7MB/s
104.19.41.32:8443#多伦多 55.4MB/s
104.16.202.82:8443#多伦多 53.7MB/s
104.18.81.19:8443#多伦多 47.3MB/s
104.18.18.187:8443#多伦多 43.0MB/s
104.19.40.152:8443#多伦多 22.4MB/s
