104.21.0.1:8443#旧金山 171.5MB/s
104.21.0.4:8443#多伦多 160.0MB/s
104.18.40.21:8443#多伦多 157.1MB/s
104.17.74.74:8443#多伦多 156.6MB/s
104.17.235.77:8443#多伦多 154.7MB/s
172.64.147.156:8443#多伦多 154.3MB/s
104.24.0.3:8443#多伦多 152.7MB/s
172.64.145.25:8443#多伦多 152.7MB/s
172.64.155.44:8443#多伦多 150.3MB/s
104.18.46.127:8443#多伦多 149.8MB/s
104.16.157.90:8443#多伦多 149.6MB/s
188.114.96.3:8443#多伦多 149.0MB/s
104.16.114.250:8443#多伦多 148.4MB/s
104.18.33.6:8443#多伦多 147.9MB/s
104.25.0.9:8443#多伦多 147.9MB/s
108.162.192.7:8443#多伦多 147.9MB/s
104.20.0.3:8443#多伦多 147.6MB/s
104.20.0.9:8443#旧金山 147.4MB/s
104.17.44.231:8443#多伦多 145.9MB/s
104.17.69.244:8443#多伦多 145.4MB/s
162.159.0.7:8443#旧金山 145.0MB/s
172.64.32.8:8443#多伦多 144.8MB/s
162.159.61.183:8443#多伦多 144.7MB/s
104.17.53.71:8443#多伦多 144.6MB/s
104.26.0.9:8443#多伦多 143.8MB/s
172.64.32.1:8443#多伦多 140.5MB/s
162.159.140.138:8443#多伦多 139.8MB/s
104.27.0.7:8443#多伦多 139.3MB/s
104.17.167.134:8443#多伦多 138.9MB/s
162.159.58.65:8443#多伦多 138.4MB/s
104.27.0.4:8443#多伦多 138.0MB/s
104.21.0.2:8443#多伦多 137.2MB/s
104.17.173.33:8443#多伦多 136.6MB/s
104.20.0.6:8443#旧金山 135.9MB/s
104.20.0.5:8443#旧金山 134.9MB/s
104.27.0.3:8443#多伦多 134.7MB/s
104.17.139.37:8443#多伦多 134.4MB/s
172.64.156.112:8443#多伦多 134.0MB/s
104.20.0.1:8443#多伦多 133.0MB/s
104.24.0.5:8443#多伦多 133.0MB/s
188.114.96.6:8443#多伦多 132.4MB/s
104.24.0.9:8443#多伦多 132.1MB/s
104.20.0.7:8443#旧金山 131.7MB/s
104.18.189.153:8443#多伦多 131.5MB/s
104.18.122.19:8443#多伦多 131.3MB/s
104.17.162.3:8443#多伦多 130.5MB/s
162.159.128.239:8443#多伦多 129.8MB/s
172.64.32.6:8443#多伦多 129.7MB/s
108.162.192.1:8443#多伦多 129.1MB/s
104.16.249.251:8443#多伦多 127.5MB/s
