104.17.139.37:8443#多伦多 110.4MB/s
104.16.149.120:8443#多伦多 110.3MB/s
104.16.148.154:8443#多伦多 106.6MB/s
104.16.156.52:8443#多伦多 100.1MB/s
104.16.105.166:8443#多伦多 96.2MB/s
104.17.103.235:8443#多伦多 93.2MB/s
104.17.113.154:8443#多伦多 90.6MB/s
104.16.39.36:8443#多伦多 90.5MB/s
104.17.51.140:8443#多伦多 86.5MB/s
104.16.15.205:8443#多伦多 83.7MB/s
104.16.228.160:8443#多伦多 81.2MB/s
104.17.147.20:8443#多伦多 79.3MB/s
104.17.142.212:8443#多伦多 76.6MB/s
104.17.69.244:8443#多伦多 76.4MB/s
104.17.19.30:8443#多伦多 74.1MB/s
104.16.170.86:8443#多伦多 73.1MB/s
104.17.158.10:8443#多伦多 69.6MB/s
104.17.155.177:8443#多伦多 68.8MB/s
104.16.152.10:8443#多伦多 64.7MB/s
104.17.58.73:8443#多伦多 64.6MB/s
104.16.95.240:8443#多伦多 63.6MB/s
104.17.145.252:8443#多伦多 62.3MB/s
104.17.30.233:8443#多伦多 58.8MB/s
104.17.25.153:8443#多伦多 58.2MB/s
108.162.192.4:8443#多伦多 55.9MB/s
104.17.18.209:8443#多伦多 52.5MB/s
104.16.252.105:8443#多伦多 51.6MB/s
104.17.61.233:8443#多伦多 50.1MB/s
104.17.133.126:8443#多伦多 38.1MB/s
104.16.153.128:8443#多伦多 37.4MB/s
104.16.65.1:8443#多伦多 35.5MB/s
108.162.198.8:8443#阿什本 25.3MB/s
104.17.63.87:8443#多伦多 20.4MB/s
