104.20.0.4:8443#多伦多 133.5MB/s
108.162.192.1:8443#多伦多 128.8MB/s
104.17.139.37:8443#多伦多 128.7MB/s
188.114.96.7:8443#多伦多 128.4MB/s
104.27.0.6:8443#多伦多 127.9MB/s
108.162.198.11:8443#阿什本 123.9MB/s
162.159.0.5:8443#多伦多 123.9MB/s
104.20.0.6:8443#多伦多 122.9MB/s
104.17.69.244:8443#多伦多 120.7MB/s
104.24.0.6:8443#多伦多 120.2MB/s
162.159.0.4:8443#多伦多 118.8MB/s
104.16.206.101:8443#多伦多 118.4MB/s
104.24.0.5:8443#多伦多 116.6MB/s
104.20.0.1:8443#旧金山 116.1MB/s
162.159.0.6:8443#多伦多 116.1MB/s
108.162.198.5:8443#阿什本 114.3MB/s
108.162.198.9:8443#阿什本 113.5MB/s
108.162.198.14:8443#旧金山 112.3MB/s
104.18.174.172:8443#多伦多 112.2MB/s
188.114.96.8:8443#多伦多 111.6MB/s
104.16.157.90:8443#多伦多 109.2MB/s
188.114.96.5:8443#多伦多 109.0MB/s
108.162.192.7:8443#多伦多 107.8MB/s
104.26.0.7:8443#多伦多 107.0MB/s
104.16.147.148:8443#多伦多 106.5MB/s
108.162.198.8:8443#阿什本 105.6MB/s
104.17.192.121:8443#多伦多 105.3MB/s
188.114.96.9:8443#多伦多 105.2MB/s
104.26.0.6:8443#多伦多 105.1MB/s
104.20.0.5:8443#多伦多 105.0MB/s
172.64.32.3:8443#多伦多 104.0MB/s
104.21.0.2:8443#多伦多 103.7MB/s
108.162.198.12:8443#旧金山 103.2MB/s
172.64.32.5:8443#多伦多 102.3MB/s
108.162.198.4:8443#阿什本 102.2MB/s
188.114.96.6:8443#多伦多 101.2MB/s
108.162.198.3:8443#阿什本 101.0MB/s
104.25.0.3:8443#多伦多 100.5MB/s
104.27.0.7:8443#多伦多 99.9MB/s
104.18.34.162:8443#多伦多 99.7MB/s
104.17.173.33:8443#多伦多 98.3MB/s
104.19.158.102:8443#旧金山 97.7MB/s
108.162.198.17:8443#旧金山 97.3MB/s
104.17.162.3:8443#多伦多 97.0MB/s
104.18.127.237:8443#多伦多 96.7MB/s
104.19.36.10:8443#旧金山 96.3MB/s
104.17.235.77:8443#多伦多 95.8MB/s
104.18.46.127:8443#多伦多 95.5MB/s
104.16.114.250:8443#多伦多 94.2MB/s
104.17.53.71:8443#多伦多 93.2MB/s
