104.16.185.50:8443#多伦多 159.1MB/s
104.17.208.96:8443#多伦多 154.9MB/s
104.17.173.46:8443#多伦多 150.8MB/s
104.18.81.19:8443#多伦多 147.9MB/s
104.17.104.173:8443#多伦多 141.5MB/s
104.17.151.187:8443#多伦多 140.2MB/s
104.17.167.134:8443#多伦多 139.7MB/s
104.17.150.235:8443#多伦多 134.5MB/s
104.16.120.64:8443#多伦多 131.9MB/s
104.18.2.27:8443#多伦多 128.8MB/s
104.17.113.154:8443#多伦多 127.0MB/s
104.18.92.26:8443#多伦多 126.6MB/s
104.17.69.244:8443#多伦多 124.6MB/s
8.35.211.99:8443#旧金山 124.1MB/s
104.17.114.177:8443#多伦多 120.2MB/s
104.16.105.166:8443#多伦多 120.1MB/s
104.17.61.233:8443#多伦多 119.6MB/s
104.16.252.200:8443#多伦多 116.6MB/s
104.17.8.216:8443#多伦多 109.4MB/s
104.18.47.51:8443#多伦多 107.2MB/s
104.17.152.203:8443#多伦多 104.1MB/s
104.18.33.153:8443#多伦多 94.2MB/s
104.17.212.121:8443#多伦多 82.1MB/s
104.16.26.153:8443#多伦多 70.9MB/s
104.17.57.27:8443#多伦多 66.7MB/s
104.16.147.112:8443#多伦多 61.7MB/s
104.16.61.67:8443#多伦多 61.2MB/s
104.18.42.22:8443#多伦多 54.3MB/s
104.18.46.187:8443#多伦多 45.2MB/s
104.17.25.153:8443#多伦多 44.4MB/s
162.159.160.107:8443#阿姆斯特丹 5.3MB/s
