108.162.198.1:8443#阿什本 113.0MB/s
104.20.0.3:8443#旧金山 111.7MB/s
104.17.221.53:8443#多伦多 111.3MB/s
104.27.0.6:8443#多伦多 111.2MB/s
188.114.96.3:8443#多伦多 110.5MB/s
104.17.167.134:8443#多伦多 109.0MB/s
162.159.0.8:8443#旧金山 108.5MB/s
104.21.0.5:8443#多伦多 108.4MB/s
108.162.198.10:8443#阿什本 107.3MB/s
172.66.47.246:8443#多伦多 107.2MB/s
104.20.0.5:8443#旧金山 106.6MB/s
104.20.0.4:8443#旧金山 106.1MB/s
108.162.192.8:8443#多伦多 105.8MB/s
162.159.0.7:8443#旧金山 104.5MB/s
104.26.0.7:8443#多伦多 104.3MB/s
108.162.192.7:8443#多伦多 103.7MB/s
104.20.0.7:8443#旧金山 103.4MB/s
104.17.116.21:8443#多伦多 103.1MB/s
104.17.214.56:8443#多伦多 103.1MB/s
104.17.42.1:8443#多伦多 102.1MB/s
104.16.245.77:8443#多伦多 101.5MB/s
104.17.79.197:8443#多伦多 101.0MB/s
104.16.149.244:8443#多伦多 100.7MB/s
104.16.66.238:8443#多伦多 100.2MB/s
104.17.78.19:8443#多伦多 99.9MB/s
104.16.232.12:8443#多伦多 99.7MB/s
104.27.0.9:8443#多伦多 99.6MB/s
108.162.198.16:8443#阿什本 99.6MB/s
104.26.0.8:8443#多伦多 99.0MB/s
108.162.198.3:8443#阿什本 99.0MB/s
162.159.152.89:8443#多伦多 98.6MB/s
104.17.210.248:8443#多伦多 98.4MB/s
162.159.140.99:8443#多伦多 98.1MB/s
104.20.0.6:8443#旧金山 97.9MB/s
104.16.65.1:8443#多伦多 97.8MB/s
104.16.103.26:8443#多伦多 97.5MB/s
104.18.81.19:8443#多伦多 97.3MB/s
104.17.162.3:8443#多伦多 97.2MB/s
162.159.136.16:8443#多伦多 97.2MB/s
104.25.0.7:8443#多伦多 96.8MB/s
104.17.114.204:8443#旧金山 96.6MB/s
104.20.0.1:8443#多伦多 96.5MB/s
104.20.0.2:8443#多伦多 96.4MB/s
162.159.138.139:8443#多伦多 95.6MB/s
162.159.129.42:8443#多伦多 95.5MB/s
188.114.96.6:8443#多伦多 95.5MB/s
104.25.0.8:8443#多伦多 95.1MB/s
104.25.0.3:8443#多伦多 94.4MB/s
104.17.239.155:8443#多伦多 94.2MB/s
104.16.151.115:8443#多伦多 93.7MB/s
