104.16.154.135:8443#多伦多 195.3MB/s
104.18.46.111:8443#多伦多 189.9MB/s
104.18.39.78:8443#多伦多 184.8MB/s
104.17.162.3:8443#多伦多 182.1MB/s
104.16.46.53:8443#多伦多 180.0MB/s
104.16.144.191:8443#多伦多 179.4MB/s
104.16.105.166:8443#多伦多 179.0MB/s
104.17.22.20:8443#多伦多 177.1MB/s
104.18.37.133:8443#多伦多 173.9MB/s
104.18.42.175:8443#多伦多 172.0MB/s
104.16.159.161:8443#多伦多 170.4MB/s
8.35.211.139:8443#旧金山 169.4MB/s
104.16.149.174:8443#多伦多 169.1MB/s
104.16.193.192:8443#多伦多 164.8MB/s
104.17.137.21:8443#多伦多 161.4MB/s
104.17.139.37:8443#多伦多 160.8MB/s
104.17.167.134:8443#多伦多 160.5MB/s
91.193.58.225:8443#Stretford 150.2MB/s
104.17.142.212:8443#多伦多 150.0MB/s
104.18.40.150:8443#多伦多 148.4MB/s
104.17.99.20:8443#多伦多 147.6MB/s
104.18.44.140:8443#多伦多 147.0MB/s
104.16.148.128:8443#多伦多 141.1MB/s
104.18.47.237:8443#多伦多 139.3MB/s
104.17.69.244:8443#多伦多 136.1MB/s
104.17.59.145:8443#多伦多 132.0MB/s
104.18.43.161:8443#多伦多 127.5MB/s
104.16.65.1:8443#多伦多 116.2MB/s
104.16.148.118:8443#多伦多 68.0MB/s
104.17.109.68:8443#多伦多 45.8MB/s
104.24.0.7:8443#多伦多 13.8MB/s
104.24.0.8:8443#多伦多 13.8MB/s
104.26.0.5:8443#多伦多 13.8MB/s
104.26.0.7:8443#多伦多 13.8MB/s
104.20.0.5:8443#多伦多 13.7MB/s
104.20.0.6:8443#多伦多 13.7MB/s
104.20.0.7:8443#多伦多 13.7MB/s
104.20.0.8:8443#多伦多 13.7MB/s
104.20.0.9:8443#多伦多 13.7MB/s
104.21.0.4:8443#多伦多 13.7MB/s
104.24.0.6:8443#多伦多 13.7MB/s
104.25.0.8:8443#多伦多 13.7MB/s
104.27.0.5:8443#多伦多 13.7MB/s
188.114.96.1:8443#多伦多 13.7MB/s
104.20.0.1:8443#多伦多 13.6MB/s
104.21.0.5:8443#多伦多 13.6MB/s
104.25.0.1:8443#多伦多 13.6MB/s
104.25.0.3:8443#多伦多 13.6MB/s
104.25.0.5:8443#多伦多 13.6MB/s
104.21.0.8:8443#多伦多 13.5MB/s
