104.24.0.8:8443#多伦多 137.8MB/s
104.20.0.6:8443#旧金山 131.0MB/s
188.114.96.8:8443#多伦多 120.3MB/s
108.162.192.5:8443#多伦多 114.4MB/s
104.16.213.195:8443#多伦多 105.0MB/s
8.39.125.194:8443#旧金山 104.9MB/s
104.16.206.101:8443#多伦多 104.6MB/s
104.20.0.3:8443#旧金山 103.7MB/s
104.25.0.8:8443#多伦多 102.2MB/s
104.17.20.20:8443#多伦多 100.9MB/s
104.17.153.106:8443#多伦多 99.9MB/s
162.159.0.5:8443#多伦多 99.6MB/s
172.64.32.3:8443#多伦多 99.5MB/s
104.17.186.114:8443#多伦多 98.1MB/s
104.19.34.245:8443#多伦多 98.1MB/s
104.16.240.177:8443#多伦多 91.2MB/s
104.27.0.4:8443#多伦多 88.0MB/s
188.114.96.2:8443#多伦多 86.9MB/s
104.17.142.212:8443#多伦多 86.6MB/s
162.159.0.8:8443#多伦多 86.4MB/s
162.159.0.2:8443#多伦多 85.9MB/s
104.17.24.117:8443#多伦多 85.7MB/s
104.16.252.174:8443#多伦多 84.1MB/s
108.162.192.6:8443#多伦多 83.6MB/s
104.26.0.1:8443#多伦多 83.5MB/s
104.16.214.144:8443#多伦多 82.4MB/s
104.17.74.74:8443#多伦多 82.1MB/s
104.17.139.37:8443#多伦多 81.6MB/s
108.162.192.9:8443#多伦多 81.6MB/s
108.162.192.4:8443#多伦多 81.5MB/s
188.114.96.1:8443#多伦多 81.2MB/s
188.114.96.9:8443#多伦多 81.1MB/s
104.17.69.244:8443#多伦多 80.9MB/s
104.21.0.8:8443#多伦多 79.0MB/s
104.24.0.7:8443#多伦多 78.9MB/s
104.21.0.7:8443#多伦多 78.3MB/s
162.159.0.4:8443#多伦多 78.3MB/s
188.114.96.6:8443#多伦多 77.4MB/s
104.17.88.81:8443#多伦多 77.2MB/s
104.16.169.35:8443#多伦多 76.6MB/s
104.17.81.99:8443#多伦多 76.4MB/s
172.64.32.5:8443#多伦多 76.2MB/s
104.16.19.195:8443#多伦多 75.9MB/s
104.19.173.68:8443#多伦多 75.7MB/s
104.25.0.9:8443#多伦多 75.0MB/s
188.114.96.5:8443#多伦多 73.9MB/s
172.64.32.6:8443#多伦多 73.3MB/s
104.27.0.9:8443#多伦多 73.0MB/s
104.20.0.7:8443#多伦多 72.8MB/s
104.17.187.161:8443#多伦多 72.3MB/s
