104.17.245.133:8443#多伦多 121.7MB/s
104.17.8.156:8443#多伦多 121.6MB/s
104.16.158.228:8443#多伦多 119.9MB/s
104.16.171.254:8443#多伦多 116.6MB/s
104.16.65.1:8443#多伦多 115.3MB/s
8.39.125.230:8443#旧金山 114.8MB/s
104.16.232.26:8443#多伦多 113.3MB/s
104.17.108.218:8443#多伦多 110.3MB/s
104.16.34.58:8443#多伦多 107.1MB/s
104.16.246.195:8443#多伦多 104.1MB/s
104.16.210.119:8443#多伦多 103.9MB/s
104.16.58.52:8443#多伦多 101.6MB/s
104.17.86.163:8443#多伦多 99.3MB/s
104.18.81.19:8443#多伦多 94.1MB/s
104.17.139.37:8443#多伦多 94.0MB/s
104.17.157.34:8443#多伦多 91.2MB/s
104.17.69.253:8443#多伦多 88.6MB/s
104.17.162.216:8443#多伦多 85.1MB/s
104.17.156.34:8443#多伦多 84.1MB/s
8.39.125.167:8443#旧金山 81.7MB/s
104.17.156.226:8443#多伦多 75.8MB/s
104.17.14.80:8443#多伦多 74.2MB/s
104.17.123.43:8443#多伦多 69.0MB/s
104.16.242.98:8443#多伦多 64.2MB/s
104.17.162.3:8443#多伦多 63.0MB/s
104.17.166.182:8443#多伦多 60.5MB/s
104.17.167.134:8443#多伦多 52.7MB/s
104.16.81.8:8443#多伦多 52.2MB/s
104.17.138.180:8443#多伦多 42.2MB/s
104.16.47.234:8443#多伦多 36.9MB/s
104.16.127.95:8443#多伦多 25.4MB/s
108.162.198.3:8443#阿什本 25.0MB/s
108.162.198.2:8443#阿什本 24.0MB/s
108.162.198.4:8443#阿什本 24.0MB/s
108.162.198.5:8443#阿什本 23.7MB/s
108.162.198.6:8443#阿什本 20.7MB/s
108.162.198.17:8443#阿什本 20.6MB/s
108.162.198.14:8443#阿什本 20.2MB/s
108.162.198.18:8443#阿什本 19.2MB/s
162.159.38.247:8443#布达佩斯 18.2MB/s
108.162.198.11:8443#阿什本 18.1MB/s
108.162.198.13:8443#阿什本 17.6MB/s
108.162.198.12:8443#阿什本 17.4MB/s
108.162.198.1:8443#阿什本 17.2MB/s
108.162.198.19:8443#阿什本 17.2MB/s
108.162.198.8:8443#阿什本 16.6MB/s
108.162.198.9:8443#阿什本 15.5MB/s
108.162.198.15:8443#阿什本 14.6MB/s
108.162.198.16:8443#阿什本 11.6MB/s
108.162.198.7:8443#阿什本 10.0MB/s
