104.18.33.140:8443#多伦多 116.9MB/s
104.17.52.134:8443#多伦多 114.6MB/s
104.17.119.206:8443#多伦多 113.9MB/s
104.17.208.105:8443#多伦多 110.5MB/s
104.16.120.53:8443#多伦多 108.0MB/s
104.16.253.46:8443#多伦多 107.5MB/s
104.17.69.244:8443#多伦多 107.0MB/s
104.19.220.22:8443#多伦多 102.4MB/s
104.17.113.38:8443#多伦多 101.6MB/s
104.19.48.146:8443#多伦多 99.9MB/s
104.17.108.87:8443#多伦多 99.4MB/s
104.16.10.10:8443#多伦多 98.5MB/s
104.17.189.163:8443#多伦多 98.4MB/s
104.17.215.99:8443#多伦多 95.4MB/s
104.19.54.182:8443#多伦多 95.0MB/s
104.16.246.71:8443#多伦多 94.0MB/s
104.18.89.52:8443#多伦多 93.5MB/s
104.17.136.195:8443#多伦多 92.5MB/s
104.20.0.1:8443#多伦多 90.8MB/s
104.17.48.197:8443#多伦多 90.2MB/s
104.17.234.145:8443#多伦多 86.2MB/s
104.17.190.11:8443#多伦多 85.8MB/s
104.18.255.167:8443#多伦多 78.6MB/s
104.17.157.36:8443#多伦多 75.2MB/s
104.17.106.30:8443#多伦多 72.1MB/s
104.17.108.218:8443#多伦多 56.6MB/s
104.19.155.100:8443#多伦多 55.3MB/s
108.162.198.17:8443#阿什本 49.0MB/s
104.17.167.134:8443#多伦多 47.5MB/s
108.162.198.16:8443#阿什本 41.8MB/s
108.162.198.19:8443#阿什本 41.5MB/s
172.64.53.63:8443#多伦多 41.1MB/s
108.162.198.5:8443#阿什本 40.8MB/s
108.162.198.14:8443#阿什本 38.7MB/s
108.162.198.11:8443#阿什本 35.2MB/s
108.162.198.8:8443#阿什本 34.8MB/s
104.17.151.174:8443#多伦多 34.2MB/s
108.162.198.6:8443#阿什本 33.4MB/s
108.162.198.9:8443#阿什本 31.6MB/s
104.17.27.189:8443#多伦多 29.6MB/s
108.162.198.13:8443#阿什本 29.6MB/s
108.162.198.2:8443#阿什本 18.1MB/s
108.162.198.15:8443#阿什本 15.7MB/s
108.162.198.3:8443#阿什本 15.3MB/s
108.162.198.1:8443#阿什本 14.9MB/s
108.162.198.18:8443#阿什本 12.3MB/s
108.162.198.12:8443#阿什本 10.2MB/s
108.162.198.4:8443#阿什本 9.5MB/s
108.162.198.7:8443#阿什本 8.0MB/s
108.162.198.10:8443#阿什本 6.6MB/s
