104.17.185.169:8443#多伦多 161.7MB/s
104.17.28.51:8443#多伦多 154.1MB/s
104.18.43.161:8443#多伦多 144.9MB/s
91.193.58.225:8443#Stretford 138.6MB/s
104.16.156.233:8443#多伦多 138.6MB/s
104.17.139.37:8443#多伦多 138.0MB/s
104.16.148.128:8443#多伦多 136.7MB/s
104.16.35.194:8443#多伦多 134.1MB/s
104.18.44.140:8443#多伦多 131.9MB/s
8.35.211.139:8443#旧金山 131.5MB/s
104.17.59.145:8443#多伦多 131.2MB/s
104.17.162.3:8443#多伦多 129.7MB/s
104.17.99.20:8443#多伦多 129.3MB/s
104.17.107.10:8443#多伦多 125.2MB/s
104.18.42.175:8443#多伦多 125.2MB/s
104.17.137.21:8443#多伦多 124.9MB/s
104.16.65.1:8443#多伦多 122.6MB/s
104.17.69.244:8443#多伦多 119.6MB/s
104.17.22.20:8443#多伦多 119.4MB/s
104.16.154.135:8443#多伦多 118.5MB/s
104.18.46.111:8443#多伦多 114.9MB/s
104.16.206.142:8443#多伦多 111.6MB/s
104.17.142.212:8443#多伦多 110.1MB/s
104.16.207.112:8443#多伦多 103.8MB/s
104.18.37.133:8443#多伦多 103.7MB/s
104.16.105.166:8443#多伦多 103.2MB/s
104.16.245.45:8443#多伦多 102.0MB/s
104.17.167.134:8443#多伦多 101.3MB/s
104.18.39.78:8443#多伦多 97.2MB/s
104.18.40.150:8443#多伦多 82.6MB/s
