8.35.211.139:8443#旧金山 69.1MB/s
104.17.22.20:8443#多伦多 65.7MB/s
104.16.65.1:8443#多伦多 65.3MB/s
104.16.4.191:8443#多伦多 61.9MB/s
104.18.44.140:8443#多伦多 61.9MB/s
104.18.39.78:8443#多伦多 61.1MB/s
104.18.84.200:8443#多伦多 60.8MB/s
104.16.148.128:8443#多伦多 60.7MB/s
104.16.144.220:8443#多伦多 60.5MB/s
104.18.223.253:8443#多伦多 60.5MB/s
104.18.81.19:8443#多伦多 59.8MB/s
104.17.99.20:8443#多伦多 59.4MB/s
104.17.137.21:8443#多伦多 56.7MB/s
104.17.139.37:8443#多伦多 56.7MB/s
104.18.46.111:8443#多伦多 56.3MB/s
104.18.43.161:8443#多伦多 55.8MB/s
104.16.105.166:8443#多伦多 55.6MB/s
104.18.189.153:8443#多伦多 55.5MB/s
104.17.142.212:8443#多伦多 55.2MB/s
104.17.167.134:8443#多伦多 55.2MB/s
104.16.154.135:8443#多伦多 54.6MB/s
91.193.58.225:8443#Stretford 54.1MB/s
104.18.42.175:8443#多伦多 54.0MB/s
104.18.166.129:8443#多伦多 53.6MB/s
104.17.162.3:8443#多伦多 47.7MB/s
104.18.37.133:8443#多伦多 47.1MB/s
104.20.0.9:8443#多伦多 46.8MB/s
104.21.0.5:8443#多伦多 46.3MB/s
104.20.0.6:8443#多伦多 46.1MB/s
104.24.0.8:8443#多伦多 46.1MB/s
104.24.0.3:8443#多伦多 45.2MB/s
104.24.0.6:8443#多伦多 45.1MB/s
104.20.0.2:8443#多伦多 44.3MB/s
104.26.0.1:8443#多伦多 44.1MB/s
104.18.179.54:8443#多伦多 44.0MB/s
104.20.0.7:8443#多伦多 43.6MB/s
104.17.59.145:8443#多伦多 43.5MB/s
104.18.40.150:8443#多伦多 43.5MB/s
104.21.0.8:8443#多伦多 43.4MB/s
104.18.207.156:8443#多伦多 43.2MB/s
104.26.0.2:8443#多伦多 43.1MB/s
104.26.0.6:8443#多伦多 43.0MB/s
104.25.0.7:8443#多伦多 42.9MB/s
104.25.0.8:8443#多伦多 42.8MB/s
104.20.0.5:8443#多伦多 42.7MB/s
104.25.0.6:8443#多伦多 42.0MB/s
104.19.148.121:8443#多伦多 41.8MB/s
104.20.0.3:8443#多伦多 41.4MB/s
104.21.0.4:8443#多伦多 41.1MB/s
104.17.69.244:8443#多伦多 40.9MB/s
