104.18.33.150:8443#多伦多 154.3MB/s
104.18.34.74:8443#多伦多 151.8MB/s
104.16.65.1:8443#多伦多 150.0MB/s
104.16.105.166:8443#多伦多 141.3MB/s
104.17.167.122:8443#多伦多 140.4MB/s
104.17.210.63:8443#多伦多 136.6MB/s
104.17.167.134:8443#多伦多 135.8MB/s
104.17.139.37:8443#多伦多 131.7MB/s
104.17.210.58:8443#多伦多 127.4MB/s
104.18.46.111:8443#多伦多 126.7MB/s
104.18.189.153:8443#多伦多 125.2MB/s
104.17.113.11:8443#多伦多 124.2MB/s
104.17.24.106:8443#多伦多 121.1MB/s
104.17.186.81:8443#多伦多 120.3MB/s
104.17.138.177:8443#多伦多 120.1MB/s
104.18.37.7:8443#多伦多 114.1MB/s
104.18.93.227:8443#多伦多 113.1MB/s
104.17.221.187:8443#多伦多 109.5MB/s
104.18.90.230:8443#多伦多 107.5MB/s
104.18.80.100:8443#多伦多 104.2MB/s
104.17.69.244:8443#多伦多 101.1MB/s
104.17.220.15:8443#多伦多 96.3MB/s
104.16.144.172:8443#多伦多 95.2MB/s
104.17.120.94:8443#多伦多 92.9MB/s
104.17.17.34:8443#多伦多 89.9MB/s
104.17.162.3:8443#多伦多 86.2MB/s
104.17.157.139:8443#多伦多 83.7MB/s
104.18.47.156:8443#多伦多 75.6MB/s
104.18.46.37:8443#多伦多 73.6MB/s
104.16.159.154:8443#多伦多 39.4MB/s
