104.17.110.174:8443#多伦多 33.0MB/s
104.18.32.183:8443#多伦多 32.5MB/s
104.17.54.85:8443#多伦多 32.3MB/s
104.20.0.6:8443#多伦多 31.7MB/s
104.18.42.144:8443#多伦多 31.6MB/s
104.20.0.1:8443#多伦多 31.6MB/s
104.18.39.136:8443#多伦多 31.4MB/s
104.17.170.211:8443#多伦多 31.3MB/s
104.18.47.137:8443#多伦多 31.2MB/s
104.18.122.96:8443#多伦多 31.2MB/s
104.18.33.152:8443#多伦多 31.1MB/s
104.19.39.38:8443#多伦多 31.1MB/s
104.19.212.207:8443#多伦多 30.8MB/s
104.20.0.4:8443#多伦多 30.4MB/s
104.17.60.169:8443#多伦多 30.1MB/s
104.18.41.44:8443#多伦多 29.9MB/s
104.18.42.163:8443#多伦多 29.9MB/s
8.35.211.90:8443#旧金山 28.9MB/s
104.17.153.151:8443#多伦多 28.9MB/s
104.18.43.16:8443#多伦多 28.8MB/s
104.18.33.248:8443#多伦多 28.6MB/s
104.20.0.5:8443#多伦多 28.6MB/s
172.64.52.27:8443#多伦多 28.4MB/s
91.193.58.22:8443#Stretford 28.0MB/s
104.20.0.7:8443#多伦多 28.0MB/s
104.20.0.2:8443#多伦多 27.6MB/s
104.17.167.134:8443#多伦多 26.5MB/s
104.20.0.3:8443#多伦多 26.2MB/s
172.64.53.63:8443#多伦多 26.1MB/s
172.64.52.104:8443#多伦多 25.4MB/s
104.18.33.45:8443#多伦多 23.9MB/s
104.17.162.3:8443#多伦多 22.1MB/s
104.18.89.52:8443#多伦多 20.4MB/s
