104.16.159.251:8443#紐華克 105.8MB/s
108.162.198.17:8443#旧金山 99.7MB/s
108.162.198.5:8443#達拉斯 97.4MB/s
108.162.198.11:8443#達拉斯 95.6MB/s
104.19.158.206:8443#紐華克 95.3MB/s
108.162.198.10:8443#達拉斯 92.8MB/s
172.64.32.3:8443#多伦多 92.1MB/s
108.162.198.2:8443#達拉斯 89.2MB/s
104.20.0.3:8443#旧金山 89.0MB/s
108.162.192.8:8443#多伦多 88.9MB/s
108.162.198.3:8443#達拉斯 88.9MB/s
108.162.198.18:8443#旧金山 88.9MB/s
104.24.0.2:8443#紐華克 87.8MB/s
104.17.162.3:8443#紐華克 87.7MB/s
104.16.242.147:8443#紐約 87.6MB/s
104.24.0.9:8443#紐華克 87.3MB/s
104.16.173.106:8443#紐華克 87.0MB/s
108.162.198.9:8443#達拉斯 86.4MB/s
104.17.173.167:8443#紐約 85.7MB/s
104.20.0.7:8443#紐華克 85.7MB/s
162.159.61.183:8443#多伦多 85.5MB/s
104.17.142.212:8443#紐華克 85.1MB/s
104.17.167.134:8443#紐華克 83.8MB/s
104.24.0.6:8443#紐華克 83.1MB/s
104.16.112.237:8443#紐華克 82.3MB/s
104.17.219.176:8443#紐華克 81.8MB/s
104.18.81.19:8443#紐華克 81.7MB/s
172.64.32.8:8443#多伦多 80.9MB/s
104.25.0.4:8443#紐華克 79.1MB/s
104.17.24.51:8443#紐華克 78.0MB/s
188.114.96.9:8443#多伦多 78.0MB/s
104.16.16.246:8443#紐華克 77.9MB/s
104.19.52.165:8443#紐華克 77.8MB/s
104.27.0.5:8443#紐華克 77.5MB/s
162.159.0.9:8443#多伦多 77.2MB/s
108.162.198.4:8443#達拉斯 77.1MB/s
104.21.0.1:8443#紐華克 76.6MB/s
198.41.209.47:8443#多伦多 76.0MB/s
104.25.0.5:8443#紐華克 75.3MB/s
172.64.32.1:8443#多伦多 74.9MB/s
162.159.0.4:8443#多伦多 74.6MB/s
188.114.96.6:8443#多伦多 73.9MB/s
8.39.125.79:8443#旧金山 73.2MB/s
104.18.98.121:8443#紐約 73.0MB/s
104.19.62.25:8443#紐約 72.2MB/s
172.64.32.6:8443#多伦多 72.2MB/s
104.20.0.5:8443#紐華克 72.1MB/s
108.162.192.7:8443#多伦多 72.1MB/s
104.16.220.103:8443#紐華克 70.4MB/s
108.162.198.19:8443#旧金山 70.2MB/s
