188.114.96.7:8443#多伦多 139.0MB/s
104.26.0.6:8443#多伦多 133.7MB/s
104.27.0.4:8443#多伦多 129.5MB/s
104.19.187.134:8443#多伦多 128.5MB/s
104.19.45.211:8443#多伦多 125.2MB/s
104.21.0.5:8443#多伦多 124.5MB/s
104.16.113.213:8443#多伦多 123.2MB/s
104.24.0.2:8443#多伦多 120.6MB/s
104.16.35.102:8443#多伦多 116.6MB/s
104.24.0.3:8443#多伦多 114.8MB/s
188.114.96.6:8443#多伦多 114.6MB/s
104.17.157.59:8443#多伦多 114.4MB/s
104.18.46.248:8443#多伦多 114.4MB/s
104.18.88.212:8443#多伦多 112.6MB/s
108.162.198.5:8443#阿什本 112.5MB/s
108.162.198.15:8443#旧金山 110.4MB/s
104.16.105.166:8443#多伦多 109.6MB/s
104.25.0.1:8443#多伦多 109.3MB/s
104.20.0.6:8443#旧金山 109.2MB/s
104.18.35.109:8443#多伦多 109.1MB/s
108.162.198.3:8443#阿什本 109.0MB/s
8.35.211.149:8443#旧金山 106.9MB/s
172.64.32.2:8443#多伦多 105.7MB/s
104.24.0.5:8443#多伦多 104.5MB/s
104.16.149.41:8443#多伦多 104.4MB/s
108.162.198.11:8443#阿什本 103.1MB/s
188.114.96.3:8443#多伦多 102.1MB/s
104.17.7.70:8443#多伦多 102.0MB/s
108.162.198.6:8443#阿什本 100.9MB/s
104.19.33.142:8443#多伦多 100.8MB/s
104.17.49.85:8443#多伦多 100.5MB/s
104.19.154.200:8443#多伦多 99.1MB/s
108.162.198.2:8443#阿什本 98.9MB/s
104.16.114.242:8443#多伦多 98.8MB/s
108.162.198.1:8443#阿什本 98.7MB/s
104.21.0.9:8443#多伦多 95.9MB/s
162.159.0.9:8443#多伦多 95.6MB/s
104.16.157.139:8443#多伦多 95.3MB/s
172.64.32.6:8443#多伦多 94.6MB/s
108.162.198.13:8443#阿什本 94.3MB/s
104.20.0.1:8443#多伦多 93.3MB/s
104.17.159.127:8443#多伦多 92.0MB/s
104.21.0.6:8443#多伦多 91.3MB/s
108.162.192.5:8443#多伦多 91.3MB/s
104.21.0.8:8443#多伦多 90.3MB/s
104.17.53.71:8443#多伦多 89.3MB/s
104.17.155.214:8443#多伦多 88.6MB/s
104.16.157.90:8443#多伦多 88.0MB/s
108.162.198.19:8443#旧金山 86.4MB/s
104.20.0.7:8443#旧金山 86.3MB/s
