104.17.212.121:8443#多伦多 59.1MB/s
104.17.210.216:8443#多伦多 56.6MB/s
104.17.51.141:8443#多伦多 56.0MB/s
104.17.208.96:8443#多伦多 54.1MB/s
104.17.167.134:8443#多伦多 51.4MB/s
104.16.244.164:8443#多伦多 50.9MB/s
104.17.137.150:8443#多伦多 49.6MB/s
104.17.187.243:8443#多伦多 49.4MB/s
104.16.153.225:8443#多伦多 48.8MB/s
104.17.142.212:8443#多伦多 48.8MB/s
104.17.191.54:8443#多伦多 48.5MB/s
104.17.150.129:8443#多伦多 48.0MB/s
104.17.113.154:8443#多伦多 47.6MB/s
104.17.148.248:8443#多伦多 47.4MB/s
104.17.150.235:8443#多伦多 47.2MB/s
104.17.189.42:8443#多伦多 47.0MB/s
104.16.146.40:8443#多伦多 46.0MB/s
104.17.145.61:8443#多伦多 45.8MB/s
104.17.58.92:8443#多伦多 45.5MB/s
104.16.255.201:8443#多伦多 44.4MB/s
104.17.57.32:8443#多伦多 43.4MB/s
104.17.156.103:8443#多伦多 43.0MB/s
104.17.54.168:8443#多伦多 42.7MB/s
104.17.146.211:8443#多伦多 41.8MB/s
104.17.152.203:8443#多伦多 41.1MB/s
104.16.152.168:8443#多伦多 40.6MB/s
104.16.254.125:8443#多伦多 39.8MB/s
104.16.252.200:8443#多伦多 39.4MB/s
108.162.198.13:8443#阿什本 36.0MB/s
108.162.198.3:8443#阿什本 35.8MB/s
108.162.198.14:8443#阿什本 35.8MB/s
108.162.198.4:8443#阿什本 35.5MB/s
108.162.198.7:8443#阿什本 35.4MB/s
104.17.179.33:8443#多伦多 35.2MB/s
104.17.54.75:8443#多伦多 35.1MB/s
108.162.198.18:8443#阿什本 34.8MB/s
108.162.198.1:8443#阿什本 34.7MB/s
108.162.198.19:8443#阿什本 34.4MB/s
108.162.198.9:8443#阿什本 34.3MB/s
108.162.198.10:8443#阿什本 34.1MB/s
108.162.198.12:8443#阿什本 33.7MB/s
108.162.198.2:8443#阿什本 33.6MB/s
108.162.198.5:8443#阿什本 33.2MB/s
108.162.198.15:8443#阿什本 33.0MB/s
108.162.198.8:8443#阿什本 32.9MB/s
108.162.198.17:8443#阿什本 31.6MB/s
108.162.198.6:8443#阿什本 30.6MB/s
108.162.198.11:8443#阿什本 30.4MB/s
108.162.198.16:8443#阿什本 28.4MB/s
104.17.56.26:8443#多伦多 23.7MB/s
