162.159.0.1:8443#多伦多 175.6MB/s
104.18.68.2:8443#多伦多 173.0MB/s
104.20.0.9:8443#多伦多 155.1MB/s
104.16.158.249:8443#多伦多 147.9MB/s
104.17.176.47:8443#多伦多 147.9MB/s
172.64.152.111:8443#多伦多 145.6MB/s
104.20.0.8:8443#多伦多 143.4MB/s
104.18.93.39:8443#多伦多 142.7MB/s
162.159.0.3:8443#多伦多 142.2MB/s
108.162.192.2:8443#多伦多 141.8MB/s
188.114.96.4:8443#多伦多 141.4MB/s
104.17.34.132:8443#多伦多 140.4MB/s
172.64.32.7:8443#多伦多 136.8MB/s
104.26.0.4:8443#多伦多 135.0MB/s
104.17.182.11:8443#多伦多 134.5MB/s
104.20.0.4:8443#多伦多 134.0MB/s
104.18.178.157:8443#多伦多 133.9MB/s
104.20.0.6:8443#多伦多 133.1MB/s
104.17.109.1:8443#多伦多 132.4MB/s
104.17.176.13:8443#多伦多 131.6MB/s
104.27.0.8:8443#多伦多 131.1MB/s
172.64.32.2:8443#多伦多 130.5MB/s
104.26.0.8:8443#多伦多 129.1MB/s
104.19.179.50:8443#多伦多 128.7MB/s
104.18.91.88:8443#多伦多 127.7MB/s
188.114.96.9:8443#多伦多 126.9MB/s
104.16.239.71:8443#多伦多 126.8MB/s
104.19.220.22:8443#旧金山 126.5MB/s
104.18.40.189:8443#多伦多 126.4MB/s
188.114.96.6:8443#多伦多 126.0MB/s
104.24.0.7:8443#多伦多 125.7MB/s
104.16.35.209:8443#多伦多 123.0MB/s
172.64.159.213:8443#多伦多 122.2MB/s
172.64.32.9:8443#多伦多 121.2MB/s
104.20.0.5:8443#多伦多 121.1MB/s
108.162.192.9:8443#多伦多 120.8MB/s
104.16.248.48:8443#多伦多 120.3MB/s
104.17.142.212:8443#多伦多 120.0MB/s
104.18.184.42:8443#多伦多 119.6MB/s
104.24.0.1:8443#多伦多 118.8MB/s
104.17.155.31:8443#多伦多 117.8MB/s
104.21.0.1:8443#多伦多 117.7MB/s
104.19.212.207:8443#旧金山 117.5MB/s
104.17.22.240:8443#多伦多 116.2MB/s
104.18.89.52:8443#多伦多 116.0MB/s
104.20.0.1:8443#旧金山 115.5MB/s
104.17.190.16:8443#多伦多 115.4MB/s
104.19.185.57:8443#多伦多 114.9MB/s
104.16.251.148:8443#多伦多 114.0MB/s
162.159.0.7:8443#多伦多 113.2MB/s
