104.17.166.213:8443#多伦多 155.2MB/s
104.18.189.153:8443#多伦多 138.6MB/s
104.17.18.118:8443#多伦多 137.2MB/s
104.18.42.96:8443#多伦多 133.6MB/s
104.19.144.190:8443#多伦多 130.9MB/s
104.17.166.200:8443#多伦多 127.1MB/s
104.16.75.114:8443#多伦多 122.9MB/s
104.17.167.134:8443#多伦多 122.3MB/s
104.18.33.58:8443#多伦多 122.0MB/s
104.17.182.222:8443#多伦多 121.0MB/s
104.17.139.37:8443#多伦多 118.3MB/s
104.17.101.105:8443#多伦多 117.3MB/s
104.18.44.162:8443#多伦多 113.3MB/s
104.16.105.166:8443#多伦多 112.9MB/s
104.19.151.174:8443#多伦多 106.1MB/s
104.18.39.78:8443#多伦多 100.0MB/s
104.19.151.130:8443#多伦多 99.4MB/s
104.17.96.30:8443#多伦多 97.8MB/s
104.19.148.121:8443#多伦多 93.7MB/s
104.17.58.228:8443#多伦多 91.8MB/s
104.16.157.229:8443#多伦多 85.8MB/s
104.17.97.171:8443#多伦多 81.3MB/s
104.17.107.25:8443#多伦多 77.6MB/s
104.18.35.134:8443#多伦多 77.2MB/s
104.17.69.244:8443#多伦多 71.3MB/s
104.18.223.253:8443#多伦多 70.1MB/s
104.18.43.194:8443#多伦多 64.5MB/s
104.18.40.40:8443#多伦多 43.3MB/s
104.16.65.1:8443#多伦多 34.6MB/s
104.18.46.254:8443#多伦多 17.8MB/s
