104.27.0.6:8443#多伦多 77.9MB/s
188.114.96.7:8443#多伦多 77.8MB/s
104.18.39.240:8443#多伦多 74.7MB/s
108.162.192.1:8443#多伦多 74.5MB/s
108.162.192.7:8443#多伦多 74.5MB/s
188.114.96.5:8443#多伦多 74.5MB/s
108.162.192.8:8443#多伦多 74.4MB/s
188.114.96.2:8443#多伦多 74.2MB/s
104.25.0.6:8443#多伦多 73.9MB/s
188.114.96.9:8443#多伦多 73.2MB/s
104.27.0.9:8443#多伦多 73.1MB/s
104.25.0.8:8443#多伦多 72.7MB/s
104.20.0.7:8443#多伦多 72.4MB/s
104.24.0.9:8443#多伦多 72.4MB/s
104.27.0.8:8443#多伦多 71.0MB/s
104.26.0.3:8443#多伦多 70.8MB/s
104.18.42.7:8443#旧金山 70.5MB/s
172.64.32.1:8443#旧金山 69.7MB/s
104.18.12.102:8443#多伦多 69.6MB/s
104.20.0.2:8443#多伦多 69.4MB/s
188.114.96.3:8443#多伦多 69.1MB/s
104.25.0.9:8443#多伦多 68.7MB/s
162.159.0.9:8443#旧金山 68.6MB/s
104.20.0.5:8443#多伦多 68.2MB/s
104.18.28.71:8443#多伦多 68.1MB/s
108.162.192.9:8443#多伦多 67.9MB/s
8.35.211.246:8443#旧金山 67.7MB/s
104.18.42.54:8443#旧金山 67.2MB/s
104.27.0.2:8443#多伦多 67.2MB/s
188.114.96.8:8443#多伦多 67.1MB/s
188.114.96.1:8443#多伦多 66.8MB/s
104.18.29.197:8443#多伦多 66.7MB/s
104.24.0.8:8443#多伦多 66.7MB/s
104.18.35.170:8443#多伦多 66.4MB/s
104.26.0.7:8443#多伦多 65.8MB/s
172.64.32.6:8443#多伦多 65.7MB/s
172.64.32.5:8443#多伦多 65.2MB/s
162.159.0.2:8443#多伦多 65.0MB/s
162.159.0.4:8443#多伦多 64.5MB/s
162.159.0.3:8443#多伦多 64.0MB/s
104.18.41.25:8443#多伦多 63.8MB/s
104.20.0.8:8443#多伦多 63.4MB/s
108.162.192.3:8443#多伦多 63.2MB/s
108.162.192.5:8443#多伦多 62.6MB/s
104.18.32.207:8443#多伦多 62.4MB/s
108.162.192.2:8443#多伦多 62.2MB/s
104.18.35.195:8443#多伦多 62.0MB/s
104.18.40.218:8443#多伦多 61.7MB/s
104.26.0.1:8443#多伦多 61.6MB/s
104.27.0.4:8443#多伦多 61.6MB/s
