104.17.158.215:8443#多伦多 150.9MB/s
104.16.157.147:8443#多伦多 149.0MB/s
104.16.65.1:8443#多伦多 148.0MB/s
104.17.145.136:8443#多伦多 146.3MB/s
104.16.143.217:8443#多伦多 140.4MB/s
104.18.223.253:8443#多伦多 136.4MB/s
104.17.142.212:8443#多伦多 136.1MB/s
104.16.144.126:8443#多伦多 132.4MB/s
8.35.211.155:8443#旧金山 130.4MB/s
104.16.240.59:8443#多伦多 126.1MB/s
8.35.211.159:8443#旧金山 125.4MB/s
104.18.45.159:8443#多伦多 124.3MB/s
104.16.105.166:8443#多伦多 124.2MB/s
104.17.63.225:8443#多伦多 122.9MB/s
104.19.60.152:8443#多伦多 121.8MB/s
104.17.167.134:8443#多伦多 120.5MB/s
104.19.32.143:8443#多伦多 117.4MB/s
104.17.210.183:8443#多伦多 116.3MB/s
104.18.34.187:8443#多伦多 114.3MB/s
104.16.247.86:8443#多伦多 113.4MB/s
104.17.210.216:8443#多伦多 109.1MB/s
104.16.248.67:8443#多伦多 107.3MB/s
104.16.242.152:8443#多伦多 107.0MB/s
104.16.252.200:8443#多伦多 94.6MB/s
104.17.213.242:8443#多伦多 91.9MB/s
104.18.37.133:8443#多伦多 90.5MB/s
104.16.156.43:8443#多伦多 88.0MB/s
104.17.209.194:8443#多伦多 78.4MB/s
104.17.217.23:8443#多伦多 74.1MB/s
104.16.171.255:8443#多伦多 50.8MB/s
