104.16.119.196:8443#多伦多 78.3MB/s
104.18.140.192:8443#多伦多 74.9MB/s
104.17.80.227:8443#多伦多 74.8MB/s
104.17.219.27:8443#多伦多 71.7MB/s
104.17.69.244:8443#多伦多 71.3MB/s
104.18.34.187:8443#多伦多 70.4MB/s
104.18.12.57:8443#多伦多 69.7MB/s
104.18.151.172:8443#多伦多 69.6MB/s
104.16.32.35:8443#多伦多 66.1MB/s
104.16.102.144:8443#多伦多 65.2MB/s
104.18.42.221:8443#多伦多 64.5MB/s
104.16.232.12:8443#多伦多 64.3MB/s
104.18.166.129:8443#多伦多 61.7MB/s
104.16.53.114:8443#多伦多 61.6MB/s
104.16.103.48:8443#多伦多 60.1MB/s
104.16.174.52:8443#多伦多 59.6MB/s
8.39.125.185:8443#旧金山 59.3MB/s
104.18.123.19:8443#多伦多 59.3MB/s
104.18.121.141:8443#多伦多 57.5MB/s
104.17.228.178:8443#多伦多 56.9MB/s
104.16.15.161:8443#多伦多 55.8MB/s
104.16.84.92:8443#多伦多 55.4MB/s
104.16.96.209:8443#多伦多 55.4MB/s
104.16.37.1:8443#多伦多 55.0MB/s
104.16.88.218:8443#多伦多 53.4MB/s
104.17.81.93:8443#多伦多 50.3MB/s
104.18.154.56:8443#多伦多 43.6MB/s
104.18.6.93:8443#多伦多 43.5MB/s
104.18.126.90:8443#多伦多 42.7MB/s
104.17.48.1:8443#多伦多 30.7MB/s
