8.35.211.159:8443#旧金山 182.1MB/s
104.16.252.200:8443#多伦多 177.2MB/s
104.18.223.253:8443#多伦多 167.2MB/s
104.16.144.126:8443#多伦多 162.4MB/s
104.17.210.216:8443#多伦多 143.8MB/s
104.16.248.67:8443#多伦多 140.6MB/s
104.16.154.78:8443#多伦多 131.9MB/s
104.17.209.12:8443#多伦多 131.9MB/s
104.17.167.134:8443#多伦多 131.3MB/s
104.17.158.215:8443#多伦多 126.3MB/s
104.17.212.85:8443#多伦多 125.8MB/s
104.17.160.86:8443#多伦多 121.7MB/s
104.19.32.143:8443#多伦多 121.6MB/s
104.16.157.147:8443#多伦多 120.9MB/s
104.18.45.159:8443#多伦多 120.5MB/s
104.17.158.117:8443#多伦多 119.2MB/s
104.17.142.212:8443#多伦多 116.4MB/s
104.16.143.217:8443#多伦多 113.8MB/s
104.18.37.133:8443#多伦多 113.3MB/s
104.16.242.152:8443#多伦多 108.6MB/s
104.17.210.183:8443#多伦多 104.9MB/s
104.16.240.59:8443#多伦多 104.6MB/s
104.18.34.187:8443#多伦多 101.3MB/s
8.35.211.155:8443#旧金山 97.5MB/s
104.17.103.86:8443#多伦多 92.8MB/s
104.16.65.1:8443#多伦多 80.9MB/s
104.16.156.43:8443#多伦多 79.7MB/s
104.16.105.166:8443#多伦多 73.7MB/s
104.16.171.255:8443#多伦多 41.8MB/s
104.17.108.194:8443#多伦多 40.3MB/s
